
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -646130748
DEBUG: Central density computed: - e_center=7.043639e-06
DEBUG: Central pressure computed: - p_center=7.383247e-09
1.000 	0.0 	1.4129617530 	0.1031833090 	1452.73764 	0.00000e+00 	7.81815e+00 	0.00000 	0.00000
0.995 	0.0 	1.4145238683 	0.1032973821 	1458.31205 	7.56674e-01 	7.77864e+00 	6166.24832 	0.26534
0.990 	0.0 	1.4160937341 	0.1034120264 	1463.96345 	1.06727e+00 	7.73898e+00 	6192.05276 	0.37498
0.985 	0.0 	1.4176579674 	0.1035262590 	1469.68995 	1.30361e+00 	7.69908e+00 	6217.91556 	0.45892
0.980 	0.0 	1.4192164262 	0.1036400694 	1475.49313 	1.50116e+00 	7.65894e+00 	6243.83332 	0.52950
0.975 	0.0 	1.4207676955 	0.1037533542 	1481.37254 	1.67363e+00 	7.61856e+00 	6269.79334 	0.59150
0.970 	0.0 	1.4223137733 	0.1038662595 	1487.33570 	1.82827e+00 	7.57791e+00 	6295.80832 	0.64742
0.965 	0.0 	1.4238565595 	0.1039789243 	1493.38164 	1.96922e+00 	7.53699e+00 	6321.88310 	0.69871
0.960 	0.0 	1.4253927977 	0.1040911108 	1499.50948 	2.09915e+00 	7.49584e+00 	6347.99793 	0.74627
0.955 	0.0 	1.4269221974 	0.1042027979 	1505.72129 	2.21997e+00 	7.45443e+00 	6374.15836 	0.79078
0.950 	0.0 	1.4284429952 	0.1043138566 	1512.01865 	2.33308e+00 	7.41277e+00 	6400.33670 	0.83271
0.945 	0.0 	1.4299553353 	0.1044242974 	1518.40252 	2.43953e+00 	7.37087e+00 	6426.54218 	0.87242
0.940 	0.0 	1.4314579421 	0.1045340272 	1524.87635 	2.54015e+00 	7.32870e+00 	6452.74662 	0.91019
0.935 	0.0 	1.4329522035 	0.1046431473 	1531.44154 	2.63560e+00 	7.28628e+00 	6478.96910 	0.94626
0.930 	0.0 	1.4344358257 	0.1047514899 	1538.09941 	2.72640e+00 	7.24361e+00 	6505.16751 	0.98078
0.925 	0.0 	1.4359202897 	0.1048598951 	1544.85995 	2.81294e+00 	7.20065e+00 	6531.45583 	1.01390
0.920 	0.0 	1.4373828363 	0.1049666974 	1551.70800 	2.89564e+00 	7.15748e+00 	6557.62645 	1.04577
0.915 	0.0 	1.4388328606 	0.1050725847 	1558.65359 	2.97479e+00 	7.11405e+00 	6583.73917 	1.07645
0.910 	0.0 	1.4402699863 	0.1051775294 	1565.70141 	3.05066e+00 	7.07035e+00 	6609.78814 	1.10606
0.905 	0.0 	1.4416967302 	0.1052817155 	1572.85245 	3.12348e+00 	7.02639e+00 	6635.80607 	1.13468
