
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1723510356
DEBUG: Central density computed: - e_center=1.037498e-09
DEBUG: Central pressure computed: - p_center=3.104003e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3916847018 	0.0285523793 	10975.99306 	0.00000e+00 	1.98208e-01 	0.00000 	0.00000
0.995 	0.0 	0.3929969036 	0.0286480365 	11011.18999 	1.86537e-02 	1.97645e-01 	170054.97485 	2.33703
0.990 	0.0 	0.3943123202 	0.0287439282 	11046.73762 	2.63404e-02 	1.97077e-01 	171490.94978 	3.30574
0.985 	0.0 	0.3956309331 	0.0288400529 	11082.75667 	3.22131e-02 	1.96501e-01 	172944.14200 	4.04990
0.980 	0.0 	0.3960253829 	0.0288688062 	11113.62482 	3.54397e-02 	1.95927e-01 	174057.22737 	4.47531
0.975 	0.0 	0.3967996597 	0.0289252484 	11152.29081 	3.95194e-02 	1.95227e-01 	175231.31443 	5.00457
0.970 	0.0 	0.3977384629 	0.0289936844 	11192.63950 	4.35139e-02 	1.94506e-01 	176363.42394 	5.51987
0.965 	0.0 	0.3987856825 	0.0290700241 	11233.41891 	4.72729e-02 	1.93787e-01 	177502.56281 	6.00378
0.960 	0.0 	0.3999216643 	0.0291528345 	11274.26578 	5.07809e-02 	1.93079e-01 	178701.18296 	6.45603
0.955 	0.0 	0.4010355528 	0.0292340343 	11316.12116 	5.40987e-02 	1.92334e-01 	179821.00057 	6.88254
0.950 	0.0 	0.4017763653 	0.0292880371 	11351.97047 	5.65442e-02 	1.91674e-01 	180817.22172 	7.20687
0.945 	0.0 	0.4022125884 	0.0293198352 	11388.84430 	5.86941e-02 	1.90949e-01 	181753.20769 	7.50331
0.940 	0.0 	0.4027011289 	0.0293554466 	11431.93160 	6.12280e-02 	1.90028e-01 	182468.89797 	7.83899
0.935 	0.0 	0.4032365395 	0.0293944747 	11477.91546 	6.39018e-02 	1.88954e-01 	183037.61727 	8.18504
0.930 	0.0 	0.4043349138 	0.0294745437 	11520.53527 	6.62411e-02 	1.88252e-01 	184482.50679 	8.50526
0.925 	0.0 	0.4053719507 	0.0295501410 	11564.60244 	6.84957e-02 	1.87512e-01 	185853.83633 	8.81484
0.920 	0.0 	0.4064600123 	0.0296294582 	11608.33915 	7.06598e-02 	1.86787e-01 	187239.48088 	9.11216
0.915 	0.0 	0.4073274166 	0.0296926895 	11649.20072 	7.24822e-02 	1.86099e-01 	188566.28742 	9.37336
0.910 	0.0 	0.4083512018 	0.0297673209 	11693.50757 	7.44333e-02 	1.85363e-01 	189975.28518 	9.64903
