
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -650550284
DEBUG: Central density computed: - e_center=2.150996e-08
DEBUG: Central pressure computed: - p_center=2.821665e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9520278105 	0.0694115528 	6057.72220 	0.00000e+00 	7.53669e-01 	0.00000 	0.00000
0.995 	0.0 	0.9540799165 	0.0695611763 	6078.37987 	6.96519e-02 	7.50904e-01 	117958.81116 	1.02702
0.990 	0.0 	0.9561259267 	0.0697103555 	6099.20648 	9.82876e-02 	7.48130e-01 	118730.72167 	1.45251
0.985 	0.0 	0.9581685880 	0.0698592903 	6120.28238 	1.20130e-01 	7.45331e-01 	119507.62587 	1.77930
0.980 	0.0 	0.9602078390 	0.0700079763 	6141.61247 	1.38431e-01 	7.42507e-01 	120289.49215 	2.05503
0.975 	0.0 	0.9620896617 	0.0701451824 	6162.69109 	1.53935e-01 	7.39709e-01 	121052.21418 	2.29068
0.970 	0.0 	0.9640457617 	0.0702878044 	6184.59639 	1.68317e-01 	7.36813e-01 	121830.18386 	2.51058
0.965 	0.0 	0.9660257636 	0.0704321692 	6206.81504 	1.81515e-01 	7.33890e-01 	122609.63530 	2.71360
0.960 	0.0 	0.9680586072 	0.0705803874 	6229.33605 	1.93778e-01 	7.30948e-01 	123406.21501 	2.90352
0.955 	0.0 	0.9700717002 	0.0707271651 	6252.17861 	2.05219e-01 	7.27966e-01 	124199.34289 	3.08188
0.950 	0.0 	0.9721133341 	0.0708760241 	6275.25292 	2.15957e-01 	7.24971e-01 	125008.30588 	3.25057
0.945 	0.0 	0.9739887316 	0.0710127611 	6297.89450 	2.25693e-01 	7.22030e-01 	125784.27453 	3.40506
0.940 	0.0 	0.9759171231 	0.0711533619 	6321.38050 	2.35169e-01 	7.18992e-01 	126588.58746 	3.55661
0.935 	0.0 	0.9779026923 	0.0712981320 	6345.42318 	2.44326e-01 	7.15904e-01 	127403.56670 	3.70379
0.930 	0.0 	0.9798848663 	0.0714426543 	6369.92262 	2.53111e-01 	7.12762e-01 	128220.29780 	3.84596
0.925 	0.0 	0.9819367204 	0.0715922580 	6394.68378 	2.61544e-01 	7.09612e-01 	129059.78902 	3.98342
0.920 	0.0 	0.9839435721 	0.0717385798 	6419.79437 	2.69621e-01 	7.06423e-01 	129882.87343 	4.11578
0.915 	0.0 	0.9859181403 	0.0718825476 	6444.88006 	2.77258e-01 	7.03252e-01 	130709.73965 	4.24226
0.910 	0.0 	0.9879455234 	0.0720303664 	6470.68036 	2.84747e-01 	7.00004e-01 	131551.57753 	4.36694
