
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -140411884
DEBUG: Central density computed: - e_center=9.039344e-08
DEBUG: Central pressure computed: - p_center=2.084087e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1663535041 	0.0850527814 	4426.97415 	0.00000e+00 	1.33529e+00 	0.00000 	0.00000
0.995 	0.0 	1.1684384635 	0.0852048268 	4442.50504 	1.24679e-01 	1.32989e+00 	69274.08309 	0.71985
0.990 	0.0 	1.1702788780 	0.0853390344 	4457.90774 	1.74615e-01 	1.32451e+00 	69652.24365 	1.01048
0.985 	0.0 	1.1722977992 	0.0854862621 	4473.91426 	2.14208e-01 	1.31897e+00 	70037.63083 	1.24216
0.980 	0.0 	1.1743788068 	0.0856380189 	4490.08086 	2.47337e-01 	1.31343e+00 	70433.01034 	1.43726
0.975 	0.0 	1.1764891212 	0.0857919133 	4506.45235 	2.76321e-01 	1.30785e+00 	70837.36327 	1.60912
0.970 	0.0 	1.1785996507 	0.0859458233 	4523.03762 	3.02341e-01 	1.30222e+00 	71243.73359 	1.76440
0.965 	0.0 	1.1807218496 	0.0861005845 	4539.80801 	3.26052e-01 	1.29654e+00 	71657.20394 	1.90695
0.960 	0.0 	1.1828209637 	0.0862536620 	4556.68898 	3.47792e-01 	1.29086e+00 	72073.05681 	2.03865
0.955 	0.0 	1.1849221303 	0.0864068888 	4573.87269 	3.68152e-01 	1.28511e+00 	72492.11866 	2.16285
0.950 	0.0 	1.1870306157 	0.0865606493 	4591.33145 	3.87321e-01 	1.27930e+00 	72913.52294 	2.28056
0.945 	0.0 	1.1891517514 	0.0867153325 	4609.02225 	4.05413e-01 	1.27345e+00 	73340.32241 	2.39251
0.940 	0.0 	1.1912665751 	0.0868695551 	4626.95396 	4.22574e-01 	1.26755e+00 	73765.94272 	2.49936
0.935 	0.0 	1.1933990334 	0.0870250641 	4645.12049 	4.38881e-01 	1.26160e+00 	74201.30650 	2.60180
0.930 	0.0 	1.1954782791 	0.0871766916 	4663.36665 	4.54280e-01 	1.25565e+00 	74630.86252 	2.69927
0.925 	0.0 	1.1975618118 	0.0873286312 	4682.04702 	4.69169e-01 	1.24957e+00 	75062.04632 	2.79409
0.920 	0.0 	1.1996757416 	0.0874827881 	4701.00162 	4.83449e-01 	1.24345e+00 	75502.73310 	2.88585
0.915 	0.0 	1.2017605453 	0.0876348201 	4720.26816 	4.97210e-01 	1.23723e+00 	75936.76680 	2.97470
0.910 	0.0 	1.2038681545 	0.0877885157 	4739.81317 	5.10479e-01 	1.23093e+00 	76374.90526 	3.06096
