
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1458197284
DEBUG: Central density computed: - e_center=3.632631e-07
DEBUG: Central pressure computed: - p_center=1.383582e-10
1.000 	0.0 	1.3013612424 	0.0949229752 	3186.28653 	0.00000e+00 	2.30989e+00 	0.00000 	0.00000
0.995 	0.0 	1.3033452333 	0.0950676946 	3197.80229 	2.18930e-01 	2.29972e+00 	35355.85707 	0.51848
0.990 	0.0 	1.3053489571 	0.0952138554 	3209.46901 	3.08904e-01 	2.28950e+00 	35542.12479 	0.73316
0.985 	0.0 	1.3073454836 	0.0953594911 	3221.26283 	3.77341e-01 	2.27922e+00 	35728.99974 	0.89756
0.980 	0.0 	1.3093123556 	0.0955029627 	3233.22161 	4.34513e-01 	2.26885e+00 	35916.19496 	1.03584
0.975 	0.0 	1.3113092994 	0.0956486282 	3245.38507 	4.84897e-01 	2.25836e+00 	36104.56627 	1.15848
0.970 	0.0 	1.3133175867 	0.0957951214 	3257.71479 	5.30143e-01 	2.24780e+00 	36294.34301 	1.26934
0.965 	0.0 	1.3153293838 	0.0959418706 	3270.21051 	5.71441e-01 	2.23715e+00 	36485.39552 	1.37122
0.960 	0.0 	1.3173406953 	0.0960885843 	3282.86563 	6.09550e-01 	2.22643e+00 	36677.59984 	1.46589
0.955 	0.0 	1.3193508513 	0.0962352135 	3295.68840 	6.45040e-01 	2.21563e+00 	36871.05419 	1.55467
0.950 	0.0 	1.3213483401 	0.0963809182 	3308.66232 	6.78250e-01 	2.20477e+00 	37065.42289 	1.63837
0.945 	0.0 	1.3233510290 	0.0965270021 	3321.84393 	7.09647e-01 	2.19381e+00 	37260.95829 	1.71804
0.940 	0.0 	1.3253493521 	0.0966727673 	3335.21523 	7.39395e-01 	2.18275e+00 	37457.21448 	1.79407
0.935 	0.0 	1.3273476456 	0.0968185302 	3348.77082 	7.67665e-01 	2.17161e+00 	37654.79826 	1.86685
0.930 	0.0 	1.3293439220 	0.0969641459 	3362.51036 	7.94600e-01 	2.16039e+00 	37853.68937 	1.93673
0.925 	0.0 	1.3313261739 	0.0971087382 	3376.44643 	8.20338e-01 	2.14908e+00 	38051.92454 	2.00395
0.920 	0.0 	1.3332898015 	0.0972519716 	3390.54066 	8.44896e-01 	2.13771e+00 	38250.72202 	2.06862
0.915 	0.0 	1.3352628571 	0.0973958928 	3404.89102 	8.68553e-01 	2.12621e+00 	38451.39759 	2.13139
0.910 	0.0 	1.3372200195 	0.0975386543 	3419.44842 	8.91271e-01 	2.11462e+00 	38651.48946 	2.19209
0.905 	0.0 	1.3391823894 	0.0976817960 	3434.23259 	9.13156e-01 	2.10293e+00 	38853.04223 	2.25101
