
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1807241772
DEBUG: Central density computed: - e_center=6.381633e-06
DEBUG: Central pressure computed: - p_center=6.471029e-09
1.000 	0.0 	1.4117004926 	0.1030850897 	1493.84140 	0.00000e+00 	7.49435e+00 	0.00000 	0.00000
0.995 	0.0 	1.4132757711 	0.1032001173 	1499.56390 	7.24999e-01 	7.45661e+00 	6563.70677 	0.27109
0.990 	0.0 	1.4148602097 	0.1033158193 	1505.36604 	1.02260e+00 	7.41872e+00 	6591.38648 	0.38313
0.985 	0.0 	1.4164390777 	0.1034311144 	1511.24527 	1.24906e+00 	7.38060e+00 	6619.13124 	0.46890
0.980 	0.0 	1.4180122396 	0.1035459923 	1517.20324 	1.43837e+00 	7.34225e+00 	6646.93760 	0.54103
0.975 	0.0 	1.4195782326 	0.1036603464 	1523.23941 	1.60365e+00 	7.30366e+00 	6674.79152 	0.60439
0.970 	0.0 	1.4211392196 	0.1037743348 	1529.36176 	1.75185e+00 	7.26482e+00 	6702.70823 	0.66155
0.965 	0.0 	1.4226971740 	0.1038881017 	1535.56919 	1.88694e+00 	7.22572e+00 	6730.69302 	0.71397
0.960 	0.0 	1.4242487221 	0.1040014006 	1541.86070 	2.01147e+00 	7.18638e+00 	6758.72429 	0.76260
0.955 	0.0 	1.4257928646 	0.1041141582 	1548.23849 	2.12728e+00 	7.14681e+00 	6786.79289 	0.80810
0.950 	0.0 	1.4273299346 	0.1042263991 	1554.70394 	2.23571e+00 	7.10700e+00 	6814.91634 	0.85097
0.945 	0.0 	1.4288575704 	0.1043379504 	1561.25835 	2.33775e+00 	7.06694e+00 	6843.04743 	0.89157
0.940 	0.0 	1.4303762346 	0.1044488460 	1567.90505 	2.43421e+00 	7.02664e+00 	6871.20038 	0.93020
0.935 	0.0 	1.4318859661 	0.1045590887 	1574.64572 	2.52572e+00 	6.98609e+00 	6899.35571 	0.96708
0.930 	0.0 	1.4333858480 	0.1046686115 	1581.48149 	2.61277e+00 	6.94530e+00 	6927.51151 	1.00240
0.925 	0.0 	1.4348748861 	0.1047773420 	1588.41395 	2.69578e+00 	6.90426e+00 	6955.63626 	1.03629
0.920 	0.0 	1.4363645172 	0.1048861170 	1595.45358 	2.77506e+00 	6.86295e+00 	6983.87318 	1.06887
0.915 	0.0 	1.4378302349 	0.1049931437 	1602.58495 	2.85095e+00 	6.82143e+00 	7011.92195 	1.10027
0.910 	0.0 	1.4392838734 	0.1050992878 	1609.82125 	2.92371e+00 	6.77965e+00 	7039.93540 	1.13057
0.905 	0.0 	1.4407268977 	0.1052046567 	1617.16371 	2.99355e+00 	6.73762e+00 	7067.90594 	1.15985
