
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2027992236
DEBUG: Central density computed: - e_center=1.712488e-07
DEBUG: Central pressure computed: - p_center=4.991212e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2369279367 	0.0902089082 	3818.26577 	0.00000e+00 	1.71669e+00 	0.00000 	0.00000
0.995 	0.0 	1.2390065697 	0.0903605094 	3831.87757 	1.61452e-01 	1.70946e+00 	51679.66188 	0.61845
0.990 	0.0 	1.2410720137 	0.0905111487 	3845.60263 	2.27824e-01 	1.70220e+00 	51966.66478 	0.87462
0.985 	0.0 	1.2430359750 	0.0906543842 	3859.37192 	2.77748e-01 	1.69493e+00 	52249.34746 	1.06869
0.980 	0.0 	1.2450732624 	0.0908029686 	3873.50556 	3.20325e-01 	1.68752e+00 	52535.08687 	1.23520
0.975 	0.0 	1.2471416353 	0.0909538207 	3887.84885 	3.57689e-01 	1.68005e+00 	52823.87978 	1.38227
0.970 	0.0 	1.2492271475 	0.0911059230 	3902.35650 	3.91193e-01 	1.67252e+00 	53116.42455 	1.51504
0.965 	0.0 	1.2513165553 	0.0912583094 	3917.04961 	4.21761e-01 	1.66496e+00 	53411.45531 	1.63702
0.960 	0.0 	1.2534093190 	0.0914109403 	3931.93815 	4.49997e-01 	1.65733e+00 	53709.23821 	1.75049
0.955 	0.0 	1.2554884529 	0.0915625768 	3946.97372 	4.76207e-01 	1.64967e+00 	54008.77895 	1.85661
0.950 	0.0 	1.2575676728 	0.0917142192 	3962.25625 	5.00871e-01 	1.64191e+00 	54310.25189 	1.95719
0.945 	0.0 	1.2596520283 	0.0918662360 	3977.76794 	5.24181e-01 	1.63408e+00 	54613.35080 	2.05289
0.940 	0.0 	1.2617420874 	0.0920186689 	3993.48773 	5.46265e-01 	1.62619e+00 	54919.35217 	2.14425
0.935 	0.0 	1.2638183985 	0.0921700988 	4009.42153 	5.67255e-01 	1.61824e+00 	55224.49558 	2.23166
0.930 	0.0 	1.2659068179 	0.0923224120 	4025.57049 	5.87267e-01 	1.61023e+00 	55534.70439 	2.31571
0.925 	0.0 	1.2679532389 	0.0924716615 	4041.85101 	6.06265e-01 	1.60220e+00 	55842.45647 	2.39611
0.920 	0.0 	1.2700243620 	0.0926227128 	4058.47781 	6.24611e-01 	1.59405e+00 	56155.02704 	2.47435
0.915 	0.0 	1.2720831776 	0.0927728663 	4075.35294 	6.42241e-01 	1.58583e+00 	56465.00023 	2.54996
0.910 	0.0 	1.2741405006 	0.0929229110 	4092.48374 	6.59192e-01 	1.57753e+00 	56778.18309 	2.62329
