
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2100987940
DEBUG: Central density computed: - e_center=5.536907e-06
DEBUG: Central pressure computed: - p_center=5.352612e-09
1.000 	0.0 	1.4096815891 	0.1029292232 	1554.71509 	0.00000e+00 	7.05348e+00 	0.00000 	0.00000
0.995 	0.0 	1.4112760520 	0.1030456430 	1560.65626 	6.81877e-01 	7.01815e+00 	7178.20985 	0.27963
0.990 	0.0 	1.4128815927 	0.1031628769 	1566.68092 	9.61790e-01 	6.98266e+00 	7208.81813 	0.39520
0.985 	0.0 	1.4144817115 	0.1032797144 	1572.78559 	1.17481e+00 	6.94696e+00 	7239.50275 	0.48369
0.980 	0.0 	1.4160762955 	0.1033961474 	1578.97200 	1.35289e+00 	6.91103e+00 	7270.26027 	0.55812
0.975 	0.0 	1.4176638138 	0.1035120641 	1585.23948 	1.50838e+00 	6.87489e+00 	7301.07503 	0.62350
0.970 	0.0 	1.4192466033 	0.1036276351 	1591.59670 	1.64781e+00 	6.83850e+00 	7331.96560 	0.68250
0.965 	0.0 	1.4208263673 	0.1037429848 	1598.04238 	1.77492e+00 	6.80186e+00 	7362.93203 	0.73661
0.960 	0.0 	1.4224002894 	0.1038579075 	1604.57530 	1.89210e+00 	6.76501e+00 	7393.95948 	0.78680
0.955 	0.0 	1.4239673741 	0.1039723306 	1611.19786 	2.00109e+00 	6.72793e+00 	7425.04419 	0.83378
0.950 	0.0 	1.4255267579 	0.1040861910 	1617.91150 	2.10314e+00 	6.69062e+00 	7456.17660 	0.87805
0.945 	0.0 	1.4270775803 	0.1041994259 	1624.71731 	2.19918e+00 	6.65309e+00 	7487.34415 	0.91998
0.940 	0.0 	1.4286191828 	0.1043119871 	1631.61913 	2.28998e+00 	6.61532e+00 	7518.53105 	0.95988
0.935 	0.0 	1.4301520347 	0.1044239091 	1638.61859 	2.37612e+00 	6.57731e+00 	7549.72659 	0.99798
0.930 	0.0 	1.4316747571 	0.1045350912 	1645.71691 	2.45807e+00 	6.53907e+00 	7580.91389 	1.03446
0.925 	0.0 	1.4331875722 	0.1046455496 	1652.91550 	2.53622e+00 	6.50061e+00 	7612.10319 	1.06948
0.920 	0.0 	1.4346894483 	0.1047552091 	1660.21644 	2.61089e+00 	6.46191e+00 	7643.27894 	1.10316
0.915 	0.0 	1.4361784847 	0.1048639309 	1667.62151 	2.68236e+00 	6.42298e+00 	7674.37895 	1.13561
0.910 	0.0 	1.4376555380 	0.1049717773 	1675.13573 	2.75088e+00 	6.38381e+00 	7705.44716 	1.16694
0.905 	0.0 	1.4391335573 	0.1050796958 	1682.76962 	2.81665e+00 	6.34437e+00 	7736.60626 	1.19720
