
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1442150068
DEBUG: Central density computed: - e_center=1.242542e-07
DEBUG: Central pressure computed: - p_center=3.222555e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2033916271 	0.0877581373 	4115.33810 	0.00000e+00 	1.51327e+00 	0.00000 	0.00000
0.995 	0.0 	1.2054820473 	0.0879105891 	4129.89737 	1.41814e-01 	1.50701e+00 	60090.63302 	0.66726
0.990 	0.0 	1.2074858522 	0.0880567229 	4144.39556 	1.99347e-01 	1.50081e+00 	60426.54180 	0.94007
0.985 	0.0 	1.2094628462 	0.0882008998 	4159.27678 	2.43767e-01 	1.49446e+00 	60759.45187 	1.15210
0.980 	0.0 	1.2115180357 	0.0883507808 	4174.43642 	2.81349e-01 	1.48803e+00 	61096.00216 	1.33256
0.975 	0.0 	1.2136056679 	0.0885030286 	4189.76209 	3.14213e-01 	1.48157e+00 	61437.84566 	1.49139
0.970 	0.0 	1.2157214200 	0.0886573278 	4205.27144 	3.43697e-01 	1.47508e+00 	61787.84340 	1.63492
0.965 	0.0 	1.2178296113 	0.0888110753 	4220.99459 	3.70619e-01 	1.46854e+00 	62138.18148 	1.76685
0.960 	0.0 	1.2199354243 	0.0889646493 	4236.88515 	3.95429e-01 	1.46195e+00 	62491.33163 	1.88930
0.955 	0.0 	1.2220266384 	0.0891171581 	4252.96870 	4.18504e-01 	1.45531e+00 	62847.56369 	2.00407
0.950 	0.0 	1.2241253870 	0.0892702163 	4269.31084 	4.40228e-01 	1.44860e+00 	63205.86859 	2.11286
0.945 	0.0 	1.2262300918 	0.0894237089 	4285.89633 	4.60762e-01 	1.44182e+00 	63566.16293 	2.21639
0.940 	0.0 	1.2283416420 	0.0895777008 	4302.69430 	4.80208e-01 	1.43500e+00 	63930.35190 	2.31519
0.935 	0.0 	1.2304458263 	0.0897311554 	4319.72711 	4.98713e-01 	1.42812e+00 	64294.08260 	2.40981
0.930 	0.0 	1.2325405596 	0.0898839205 	4336.92485 	5.16272e-01 	1.42122e+00 	64661.75074 	2.50041
0.925 	0.0 	1.2346029976 	0.0900343296 	4354.36149 	5.33041e-01 	1.41425e+00 	65028.88962 	2.58761
0.920 	0.0 	1.2367078500 	0.0901878325 	4372.12320 	5.49219e-01 	1.40721e+00 	65403.12421 	2.67237
0.915 	0.0 	1.2388008701 	0.0903404722 	4390.17156 	5.64783e-01 	1.40008e+00 	65775.18819 	2.75441
0.910 	0.0 	1.2408924763 	0.0904930087 	4408.49145 	5.79749e-01 	1.39289e+00 	66150.79428 	2.83396
