
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1533243940
DEBUG: Central density computed: - e_center=3.187577e-06
DEBUG: Central pressure computed: - p_center=2.558020e-09
1.000 	0.0 	1.3992738637 	0.1021401398 	1811.84992 	0.00000e+00 	5.58583e+00 	0.00000 	0.00000
0.995 	0.0 	1.4009586690 	0.1022631235 	1818.71480 	5.38382e-01 	5.55841e+00 	10120.25407 	0.31588
0.990 	0.0 	1.4026490036 	0.1023865145 	1825.66836 	7.59438e-01 	5.53088e+00 	10165.33091 	0.44648
0.985 	0.0 	1.4043344700 	0.1025095497 	1832.71412 	9.27711e-01 	5.50318e+00 	10210.54564 	0.54652
0.980 	0.0 	1.4060150255 	0.1026322262 	1839.85417 	1.06842e+00 	5.47530e+00 	10255.89463 	0.63070
0.975 	0.0 	1.4076868684 	0.1027542658 	1847.08617 	1.19128e+00 	5.44726e+00 	10301.33765 	0.70467
0.970 	0.0 	1.4093572739 	0.1028762001 	1854.42510 	1.30155e+00 	5.41899e+00 	10346.92854 	0.77147
0.965 	0.0 	1.4110266804 	0.1029980613 	1861.86555 	1.40210e+00 	5.39054e+00 	10392.68094 	0.83277
0.960 	0.0 	1.4126905579 	0.1031195187 	1869.40680 	1.49482e+00 	5.36190e+00 	10438.54686 	0.88966
0.955 	0.0 	1.4143491151 	0.1032405877 	1877.05146 	1.58109e+00 	5.33309e+00 	10484.55642 	0.94293
0.950 	0.0 	1.4159994393 	0.1033610555 	1884.80122 	1.66188e+00 	5.30408e+00 	10530.62949 	0.99315
0.945 	0.0 	1.4176416972 	0.1034809341 	1892.65568 	1.73792e+00 	5.27490e+00 	10576.80762 	1.04073
0.940 	0.0 	1.4192765305 	0.1036002703 	1900.62357 	1.80986e+00 	5.24552e+00 	10623.06145 	1.08605
0.935 	0.0 	1.4209025840 	0.1037189654 	1908.70363 	1.87813e+00 	5.21595e+00 	10669.35291 	1.12933
0.930 	0.0 	1.4225195263 	0.1038369950 	1916.89821 	1.94310e+00 	5.18619e+00 	10715.67132 	1.17081
0.925 	0.0 	1.4241278120 	0.1039543925 	1925.20817 	2.00508e+00 	5.15624e+00 	10762.07233 	1.21064
0.920 	0.0 	1.4257238240 	0.1040708935 	1933.63688 	2.06431e+00 	5.12610e+00 	10808.39288 	1.24897
0.915 	0.0 	1.4273073552 	0.1041864830 	1942.18308 	2.12101e+00 	5.09578e+00 	10854.70323 	1.28592
0.910 	0.0 	1.4288825139 	0.1043014610 	1950.86103 	2.17543e+00 	5.06525e+00 	10901.05190 	1.32162
0.905 	0.0 	1.4304459566 	0.1044155834 	1959.66518 	2.22768e+00 	5.03452e+00 	10947.30937 	1.35614
