
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -902967148
DEBUG: Central density computed: - e_center=6.943958e-09
DEBUG: Central pressure computed: - p_center=5.534818e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7431129800 	0.0541748806 	7625.32681 	0.00000e+00 	4.71476e-01 	0.00000 	0.00000
0.995 	0.0 	0.7449399104 	0.0543080733 	7650.89297 	4.33352e-02 	4.69870e-01 	155326.45039 	1.38016
0.990 	0.0 	0.7467567671 	0.0544405316 	7676.63309 	6.11530e-02 	4.68258e-01 	156427.29671 	1.95191
0.985 	0.0 	0.7485702873 	0.0545727465 	7702.67454 	7.47454e-02 	4.66631e-01 	157536.05630 	2.39104
0.980 	0.0 	0.7503802402 	0.0547047012 	7729.02214 	8.61349e-02 	4.64988e-01 	158652.64276 	2.76154
0.975 	0.0 	0.7521863699 	0.0548363771 	7755.68072 	9.61067e-02 	4.63330e-01 	159776.94782 	3.08819
0.970 	0.0 	0.7535790940 	0.0549379117 	7780.23501 	1.04007e-01 	4.61774e-01 	160798.36407 	3.35101
0.965 	0.0 	0.7550713469 	0.0550467022 	7807.00756 	1.11840e-01 	4.60084e-01 	161871.81402 	3.61309
0.960 	0.0 	0.7565963265 	0.0551578784 	7834.88862 	1.19340e-01 	4.58317e-01 	162935.56915 	3.86511
0.955 	0.0 	0.7582369987 	0.0552774899 	7863.24984 	1.26482e-01 	4.56544e-01 	164012.64963 	4.10567
0.950 	0.0 	0.7599833974 	0.0554048100 	7892.05235 	1.33286e-01 	4.54763e-01 	165129.22549 	4.33597
0.945 	0.0 	0.7617006843 	0.0555300074 	7921.36289 	1.39724e-01 	4.52944e-01 	166227.14943 	4.55502
0.940 	0.0 	0.7633446110 	0.0556498564 	7950.02179 	1.45600e-01 	4.51169e-01 	167307.89771 	4.75691
0.935 	0.0 	0.7650384083 	0.0557733413 	7979.48034 	1.51293e-01 	4.49356e-01 	168433.75826 	4.95413
0.930 	0.0 	0.7667283211 	0.0558965428 	8009.47374 	1.56754e-01 	4.47518e-01 	169560.70908 	5.14455
0.925 	0.0 	0.7684640506 	0.0560230847 	8040.15162 	1.62059e-01 	4.45648e-01 	170701.06171 	5.33027
0.920 	0.0 	0.7702306834 	0.0561518798 	8071.33056 	1.67184e-01 	4.43756e-01 	171851.71325 	5.51054
0.915 	0.0 	0.7719998552 	0.0562808600 	8102.96344 	1.72120e-01 	4.41840e-01 	173005.41192 	5.68518
0.910 	0.0 	0.7735878314 	0.0563966296 	8133.03278 	1.76512e-01 	4.40019e-01 	174123.53060 	5.84387
