
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1129731508
DEBUG: Central density computed: - e_center=1.835076e-06
DEBUG: Central pressure computed: - p_center=1.221371e-09
1.000 	0.0 	1.3841216666 	0.1010099980 	2103.62906 	0.00000e+00 	4.44071e+00 	0.00000 	0.00000
0.995 	0.0 	1.3858817847 	0.1011384489 	2111.50699 	4.26528e-01 	4.41944e+00 	14148.03377 	0.35750
0.990 	0.0 	1.3876585217 	0.1012681165 	2119.49442 	6.01697e-01 	4.39806e+00 	14213.86819 	0.50537
0.985 	0.0 	1.3894310804 	0.1013974789 	2127.58747 	7.35079e-01 	4.37655e+00 	14279.94128 	0.61869
0.980 	0.0 	1.3911995308 	0.1015265411 	2135.78862 	8.46650e-01 	4.35488e+00 	14346.25056 	0.71409
0.975 	0.0 	1.3929560405 	0.1016547314 	2144.09178 	9.44037e-01 	4.33309e+00 	14412.68074 	0.79790
0.970 	0.0 	1.3947279380 	0.1017840458 	2152.53614 	1.03156e+00 	4.31109e+00 	14479.65931 	0.87370
0.965 	0.0 	1.3964894659 	0.1019126024 	2161.08358 	1.11138e+00 	4.28896e+00 	14546.68741 	0.94328
0.960 	0.0 	1.3982464472 	0.1020408269 	2169.74787 	1.18502e+00 	4.26668e+00 	14613.93089 	1.00789
0.955 	0.0 	1.3999994628 	0.1021687617 	2178.53023 	1.25355e+00 	4.24425e+00 	14681.45767 	1.06842
0.950 	0.0 	1.4017463195 	0.1022962464 	2187.43229 	1.31774e+00 	4.22168e+00 	14749.20546 	1.12551
0.945 	0.0 	1.4034817039 	0.1024228933 	2196.45443 	1.37818e+00 	4.19895e+00 	14816.96074 	1.17961
0.940 	0.0 	1.4052126597 	0.1025492166 	2205.60739 	1.43538e+00 	4.17607e+00 	14884.98444 	1.23117
0.935 	0.0 	1.4069386571 	0.1026751779 	2214.89017 	1.48969e+00 	4.15303e+00 	14953.26761 	1.28047
0.930 	0.0 	1.4086532749 	0.1028003083 	2224.30441 	1.54139e+00 	4.12983e+00 	15021.49124 	1.32772
0.925 	0.0 	1.4103590754 	0.1029247949 	2233.85135 	1.59073e+00 	4.10648e+00 	15089.78807 	1.37312
0.920 	0.0 	1.4120555529 	0.1030486009 	2243.53419 	1.63790e+00 	4.08297e+00 	15158.19844 	1.41683
0.915 	0.0 	1.4137390087 	0.1031714563 	2253.35058 	1.68306e+00 	4.05932e+00 	15226.66387 	1.45899
0.910 	0.0 	1.4154148112 	0.1032937531 	2263.32194 	1.72644e+00 	4.03548e+00 	15295.11607 	1.49977
0.905 	0.0 	1.4170822145 	0.1034154369 	2273.43827 	1.76811e+00 	4.01149e+00 	15363.67243 	1.53922
