
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 773395588
DEBUG: Central density computed: - e_center=2.103947e-06
DEBUG: Central pressure computed: - p_center=1.466871e-09
1.000 	0.0 	1.3883725170 	0.1013258071 	2027.99643 	0.00000e+00 	4.69863e+00 	0.00000 	0.00000
0.995 	0.0 	1.3901107108 	0.1014526646 	2035.61068 	4.51713e-01 	4.67599e+00 	13033.06421 	0.34665
0.990 	0.0 	1.3918660112 	0.1015807748 	2043.33195 	6.37213e-01 	4.65323e+00 	13093.05693 	0.49003
0.985 	0.0 	1.3936281914 	0.1017093878 	2051.16605 	7.78446e-01 	4.63031e+00 	13153.48268 	0.59988
0.980 	0.0 	1.3953749900 	0.1018368766 	2059.09431 	8.96579e-01 	4.60726e+00 	13213.89506 	0.69235
0.975 	0.0 	1.3971099679 	0.1019635019 	2067.12163 	9.99692e-01 	4.58406e+00 	13274.41108 	0.77358
0.970 	0.0 	1.3988502963 	0.1020905176 	2075.27380 	1.09236e+00 	4.56067e+00 	13335.23241 	0.84705
0.965 	0.0 	1.4005870565 	0.1022172726 	2083.53635 	1.17684e+00 	4.53712e+00 	13396.21695 	0.91447
0.960 	0.0 	1.4023226710 	0.1023439441 	2091.91141 	1.25478e+00 	4.51342e+00 	13457.50361 	0.97707
0.955 	0.0 	1.4040512762 	0.1024701039 	2100.40119 	1.32731e+00 	4.48955e+00 	13518.93125 	1.03570
0.950 	0.0 	1.4057735295 	0.1025958000 	2109.00696 	1.39524e+00 	4.46553e+00 	13580.53903 	1.09099
0.945 	0.0 	1.4074870726 	0.1027208601 	2117.72836 	1.45919e+00 	4.44136e+00 	13642.29195 	1.14340
0.940 	0.0 	1.4091939409 	0.1028454328 	2126.57634 	1.51971e+00 	4.41702e+00 	13704.17775 	1.19333
0.935 	0.0 	1.4108935700 	0.1029694768 	2135.55017 	1.57717e+00 	4.39251e+00 	13766.16380 	1.24105
0.930 	0.0 	1.4125846075 	0.1030928934 	2144.65069 	1.63186e+00 	4.36784e+00 	13828.22258 	1.28679
0.925 	0.0 	1.4142656803 	0.1032155825 	2153.87929 	1.68404e+00 	4.34301e+00 	13890.35747 	1.33074
0.920 	0.0 	1.4159380590 	0.1033376367 	2163.23925 	1.73394e+00 	4.31801e+00 	13952.60117 	1.37305
0.915 	0.0 	1.4175956014 	0.1034586075 	2172.73006 	1.78170e+00 	4.29286e+00 	14014.69102 	1.41384
0.910 	0.0 	1.4192459469 	0.1035790528 	2182.36799 	1.82756e+00 	4.26752e+00 	14076.91138 	1.45329
0.905 	0.0 	1.4208866109 	0.1036987912 	2192.14691 	1.87162e+00 	4.24202e+00 	14139.13788 	1.49145
