
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 854305764
DEBUG: Central density computed: - e_center=2.021015e-07
DEBUG: Central pressure computed: - p_center=6.252248e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2527909219 	0.0913686778 	3671.42702 	0.00000e+00 	1.83234e+00 	0.00000 	0.00000
0.995 	0.0 	1.2548529092 	0.0915190690 	3684.55574 	1.72636e-01 	1.82454e+00 	47677.66504 	0.59477
0.990 	0.0 	1.2569086364 	0.0916690039 	3697.80724 	2.43601e-01 	1.81671e+00 	47939.48657 	0.84111
0.985 	0.0 	1.2588894610 	0.0918134741 	3711.10758 	2.97079e-01 	1.80888e+00 	48198.93045 	1.02807
0.980 	0.0 	1.2609110025 	0.0919609143 	3724.74957 	3.42545e-01 	1.80089e+00 	48460.09309 	1.18801
0.975 	0.0 	1.2629720085 	0.0921112338 	3738.58575 	3.82437e-01 	1.79285e+00 	48724.62098 	1.32925
0.970 	0.0 	1.2650408747 	0.0922621267 	3752.59986 	4.18242e-01 	1.78473e+00 	48991.03197 	1.45688
0.965 	0.0 	1.2671174430 	0.0924135816 	3766.78439 	4.50894e-01 	1.77657e+00 	49260.20843 	1.57407
0.960 	0.0 	1.2691963733 	0.0925652088 	3781.15597 	4.81049e-01 	1.76835e+00 	49531.69523 	1.68307
0.955 	0.0 	1.2712619522 	0.0927158620 	3795.67456 	5.09045e-01 	1.76009e+00 	49804.69318 	1.78502
0.950 	0.0 	1.2733306125 	0.0928667398 	3810.43480 	5.35397e-01 	1.75174e+00 	50079.60970 	1.88166
0.945 	0.0 	1.2753976353 	0.0930174980 	3825.41060 	5.60279e-01 	1.74331e+00 	50355.66472 	1.97355
0.940 	0.0 	1.2774676787 	0.0931684764 	3840.59473 	5.83865e-01 	1.73480e+00 	50633.10832 	2.06127
0.935 	0.0 	1.2795401751 	0.0933196338 	3855.98001 	6.06279e-01 	1.72624e+00 	50913.01844 	2.14526
0.930 	0.0 	1.2816016036 	0.0934699834 	3871.58017 	6.27651e-01 	1.71760e+00 	51192.58637 	2.22590
0.925 	0.0 	1.2836447396 	0.0936189985 	3887.31090 	6.47946e-01 	1.70895e+00 	51474.39705 	2.30318
0.920 	0.0 	1.2856868717 	0.0937679399 	3903.36129 	6.67510e-01 	1.70017e+00 	51757.08532 	2.37818
0.915 	0.0 	1.2877496929 	0.0939183909 	3919.66856 	6.86304e-01 	1.69132e+00 	52043.12272 	2.45078
0.910 	0.0 	1.2897954980 	0.0940676000 	3936.21295 	7.04397e-01 	1.68238e+00 	52327.88954 	2.52113
