
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1665613004
DEBUG: Central density computed: - e_center=7.685517e-07
DEBUG: Central pressure computed: - p_center=3.798356e-10
1.000 	0.0 	1.3479133869 	0.0983381257 	2640.75514 	0.00000e+00 	3.11572e+00 	0.00000 	0.00000
0.995 	0.0 	1.3498087742 	0.0984764094 	2650.47157 	2.97303e-01 	3.10141e+00 	23478.61641 	0.43593
0.990 	0.0 	1.3517173150 	0.0986156549 	2660.31265 	4.19447e-01 	3.08703e+00 	23595.56514 	0.61634
0.985 	0.0 	1.3536229916 	0.0987546909 	2670.28293 	5.12500e-01 	3.07256e+00 	23713.04213 	0.75470
0.980 	0.0 	1.3555111408 	0.0988924475 	2680.36030 	5.90150e-01 	3.05801e+00 	23830.69106 	0.87092
0.975 	0.0 	1.3574035381 	0.0990305137 	2690.60796 	6.58303e-01 	3.04330e+00 	23948.95091 	0.97360
0.970 	0.0 	1.3593045919 	0.0991692118 	2701.00090 	7.19516e-01 	3.02848e+00 	24067.82303 	1.06643
0.965 	0.0 	1.3612089044 	0.0993081477 	2711.53556 	7.75370e-01 	3.01356e+00 	24187.41655 	1.15169
0.960 	0.0 	1.3631094613 	0.0994468096 	2722.21295 	8.26927e-01 	2.99852e+00 	24307.46774 	1.23093
0.955 	0.0 	1.3650115589 	0.0995855840 	2733.03232 	8.74916e-01 	2.98339e+00 	24428.46971 	1.30520
0.950 	0.0 	1.3669006987 	0.0997234124 	2743.98672 	9.19839e-01 	2.96816e+00 	24549.56167 	1.37521
0.945 	0.0 	1.3687886760 	0.0998611558 	2755.10752 	9.62237e-01 	2.95280e+00 	24671.37210 	1.44175
0.940 	0.0 	1.3706707428 	0.0999984677 	2766.38418 	1.00237e+00 	2.93733e+00 	24793.51479 	1.50518
0.935 	0.0 	1.3725499619 	0.1001355717 	2777.82199 	1.04050e+00 	2.92175e+00 	24916.25753 	1.56588
0.930 	0.0 	1.3744202989 	0.1002720272 	2789.41984 	1.07683e+00 	2.90605e+00 	25039.08154 	1.62410
0.925 	0.0 	1.3762837458 	0.1004079798 	2801.17834 	1.11150e+00 	2.89024e+00 	25162.50640 	1.68009
0.920 	0.0 	1.3781281734 	0.1005425443 	2813.08394 	1.14460e+00 	2.87435e+00 	25285.51787 	1.73395
0.915 	0.0 	1.3799747506 	0.1006772654 	2825.19386 	1.17644e+00 	2.85829e+00 	25409.39757 	1.78611
0.910 	0.0 	1.3818140446 	0.1008114550 	2837.47847 	1.20700e+00 	2.84212e+00 	25533.55632 	1.83657
0.905 	0.0 	1.3836428144 	0.1009448766 	2849.94739 	1.23639e+00 	2.82583e+00 	25657.56195 	1.88543
