
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1064080500
DEBUG: Central density computed: - e_center=4.499742e-09
DEBUG: Central pressure computed: - p_center=2.914937e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6607789988 	0.0481712882 	8299.56548 	0.00000e+00 	3.91530e-01 	0.00000 	0.00000
0.995 	0.0 	0.6624458733 	0.0482928082 	8327.22552 	3.58687e-02 	3.90226e-01 	166996.55053 	1.55314
0.990 	0.0 	0.6641042103 	0.0484137057 	8355.07191 	5.06162e-02 	3.88917e-01 	168198.39707 	2.19648
0.985 	0.0 	0.6650364133 	0.0484816630 	8379.17060 	5.95807e-02 	3.87728e-01 	169198.80866 	2.59358
0.980 	0.0 	0.6659125979 	0.0485455345 	8407.62621 	6.83791e-02 	3.86292e-01 	170157.15987 	2.98557
0.975 	0.0 	0.6671889603 	0.0486385820 	8437.59122 	7.69293e-02 	3.84829e-01 	171149.60123 	3.36556
0.970 	0.0 	0.6685554661 	0.0487382016 	8468.06558 	8.47491e-02 	3.83338e-01 	172123.55532 	3.71354
0.965 	0.0 	0.6700764218 	0.0488490821 	8498.57217 	9.19058e-02 	3.81886e-01 	173181.66245 	4.03351
0.960 	0.0 	0.6716094810 	0.0489608450 	8529.55944 	9.85514e-02 	3.80412e-01 	174232.12340 	4.33156
0.955 	0.0 	0.6731520299 	0.0490732999 	8560.34919 	1.04643e-01 	3.78947e-01 	175303.07255 	4.60641
0.950 	0.0 	0.6745075416 	0.0491721187 	8589.96470 	1.09931e-01 	3.77535e-01 	176402.06893 	4.84996
0.945 	0.0 	0.6760363564 	0.0492835723 	8621.61352 	1.15327e-01 	3.76036e-01 	177515.11742 	5.09697
0.940 	0.0 	0.6774806900 	0.0493888662 	8653.93578 	1.20478e-01 	3.74490e-01 	178551.50417 	5.33290
0.935 	0.0 	0.6791019015 	0.0495070562 	8686.42680 	1.25399e-01 	3.72980e-01 	179724.40773 	5.56057
0.930 	0.0 	0.6806358179 	0.0496188814 	8719.58908 	1.30127e-01 	3.71413e-01 	180818.04651 	5.77921
0.925 	0.0 	0.6821167325 	0.0497268424 	8752.45761 	1.34617e-01 	3.69813e-01 	181844.19323 	5.98646
0.920 	0.0 	0.6833185138 	0.0498144526 	8783.86678 	1.38532e-01 	3.68236e-01 	182852.09247 	6.17292
0.915 	0.0 	0.6845942888 	0.0499074564 	8818.05894 	1.42874e-01 	3.66280e-01 	183661.70580 	6.37076
0.910 	0.0 	0.6861566169 	0.0500213534 	8852.14663 	1.46661e-01 	3.64745e-01 	184987.39906 	6.55689
