
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 679197620
DEBUG: Central density computed: - e_center=2.604143e-09
DEBUG: Central pressure computed: - p_center=1.281071e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5546646435 	0.0404343665 	9220.27046 	0.00000e+00 	3.06351e-01 	0.00000 	0.00000
0.995 	0.0 	0.5562489549 	0.0405498644 	9250.71077 	2.83449e-02 	3.05383e-01 	173579.28654 	1.80935
0.990 	0.0 	0.5578316727 	0.0406652461 	9281.41199 	4.00048e-02 	3.04410e-01 	174926.91503 	2.55888
0.985 	0.0 	0.5594130677 	0.0407805315 	9312.48434 	4.89027e-02 	3.03427e-01 	176286.54732 	3.13454
0.980 	0.0 	0.5609452866 	0.0408922317 	9343.33986 	5.62027e-02 	3.02449e-01 	177633.13310 	3.61017
0.975 	0.0 	0.5618900844 	0.0409611064 	9372.36641 	6.16240e-02 	3.01477e-01 	178813.73884 	3.97132
0.970 	0.0 	0.5631994004 	0.0410565556 	9404.90748 	6.74139e-02 	3.00412e-01 	180087.19688 	4.35507
0.965 	0.0 	0.5646058012 	0.0411590826 	9438.12696 	7.28487e-02 	2.99338e-01 	181376.84364 	4.71629
0.960 	0.0 	0.5660007341 	0.0412607735 	9472.07643 	7.79215e-02 	2.98233e-01 	182631.17113 	5.05459
0.955 	0.0 	0.5675183442 	0.0413714082 	9506.01852 	8.26767e-02 	2.97153e-01 	183977.01016 	5.37371
0.950 	0.0 	0.5689801175 	0.0414779721 	9540.64751 	8.71500e-02 	2.96041e-01 	185265.46922 	5.67485
0.945 	0.0 	0.5699015651 	0.0415451445 	9570.23892 	9.04281e-02 	2.95062e-01 	186412.50414 	5.90563
0.940 	0.0 	0.5710829891 	0.0416312696 	9604.30293 	9.41661e-02 	2.93948e-01 	187641.46753 	6.16470
0.935 	0.0 	0.5722912771 	0.0417193530 	9639.77550 	9.78199e-02 	2.92786e-01 	188900.79245 	6.41969
0.930 	0.0 	0.5736388322 	0.0418175896 	9676.13787 	1.01432e-01 	2.91612e-01 	190220.33353 	6.67178
0.925 	0.0 	0.5749338753 	0.0419119977 	9713.17019 	1.04885e-01 	2.90411e-01 	191494.86816 	6.91391
0.920 	0.0 	0.5763231225 	0.0420132737 	9750.96089 	1.08317e-01 	2.89190e-01 	192744.92814 	7.15212
0.915 	0.0 	0.5774981227 	0.0420989304 	9787.08335 	1.11315e-01 	2.88017e-01 	193947.47253 	7.36589
0.910 	0.0 	0.5788118340 	0.0421946995 	9825.31649 	1.14426e-01 	2.86776e-01 	195200.21251 	7.58606
