
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1043743076
DEBUG: Central density computed: - e_center=3.623091e-07
DEBUG: Central pressure computed: - p_center=1.378675e-10
1.000 	0.0 	1.3011687074 	0.0949088727 	3188.34483 	0.00000e+00 	2.30748e+00 	0.00000 	0.00000
0.995 	0.0 	1.3031529959 	0.0950536137 	3199.86734 	2.18697e-01 	2.29732e+00 	35404.87704 	0.51880
0.990 	0.0 	1.3051570055 	0.0951997954 	3211.54085 	3.08575e-01 	2.28711e+00 	35591.43864 	0.73361
0.985 	0.0 	1.3071535933 	0.0953454354 	3223.34118 	3.76939e-01 	2.27685e+00 	35778.59589 	0.89811
0.980 	0.0 	1.3091209374 	0.0954889414 	3235.30720 	4.34050e-01 	2.26649e+00 	35966.09853 	1.03648
0.975 	0.0 	1.3111181846 	0.0956346289 	3247.47775 	4.84380e-01 	2.25601e+00 	36154.76865 	1.15919
0.970 	0.0 	1.3131267902 	0.0957811452 	3259.81466 	5.29578e-01 	2.24546e+00 	36344.84711 	1.27013
0.965 	0.0 	1.3151389142 	0.0959279182 	3272.31766 	5.70832e-01 	2.23483e+00 	36536.20397 	1.37207
0.960 	0.0 	1.3171505598 	0.0960746561 	3284.98015 	6.08902e-01 	2.22412e+00 	36728.71511 	1.46680
0.955 	0.0 	1.3191610611 	0.0962213104 	3297.81037 	6.44355e-01 	2.21334e+00 	36922.47920 	1.55563
0.950 	0.0 	1.3211588877 	0.0963670397 	3310.79181 	6.77529e-01 	2.20249e+00 	37117.15923 	1.63938
0.945 	0.0 	1.3231619321 	0.0965131494 	3323.98108 	7.08893e-01 	2.19154e+00 	37313.00904 	1.71910
0.940 	0.0 	1.3251606402 	0.0966589426 	3337.36019 	7.38610e-01 	2.18050e+00 	37509.58286 	1.79518
0.935 	0.0 	1.3271592829 	0.0968047309 	3350.92361 	7.66851e-01 	2.16937e+00 	37707.48469 	1.86801
0.930 	0.0 	1.3291491505 	0.0969498788 	3364.67506 	7.93765e-01 	2.15815e+00 	37905.42488 	1.93791
0.925 	0.0 	1.3311349288 	0.0970947284 	3378.61550 	8.19465e-01 	2.14686e+00 	38104.93461 	2.00519
0.920 	0.0 	1.3331025856 	0.0972382557 	3392.71766 	8.44001e-01 	2.13550e+00 	38304.37585 	2.06991
0.915 	0.0 	1.3350760414 	0.0973822060 	3407.07634 	8.67634e-01 	2.12402e+00 	38505.37912 	2.13272
0.910 	0.0 	1.3370336067 	0.0975249969 	3421.64218 	8.90329e-01 	2.11244e+00 	38705.79824 	2.19346
0.905 	0.0 	1.3389963976 	0.0976681692 	3436.43494 	9.12191e-01 	2.10077e+00 	38907.68194 	2.25242
