
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1350129852
DEBUG: Central density computed: - e_center=2.543240e-09
DEBUG: Central pressure computed: - p_center=1.235867e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5504199434 	0.0401248929 	9261.49718 	0.00000e+00 	3.03141e-01 	0.00000 	0.00000
0.995 	0.0 	0.5519939031 	0.0402396360 	9292.06639 	2.80449e-02 	3.02185e-01 	173933.56813 	1.82161
0.990 	0.0 	0.5535662745 	0.0403542634 	9322.89741 	3.95813e-02 	3.01223e-01 	175284.79258 	2.57622
0.985 	0.0 	0.5551373288 	0.0404687948 	9354.10098 	4.83850e-02 	3.00251e-01 	176648.05855 	3.15578
0.980 	0.0 	0.5563734729 	0.0405589101 	9383.03331 	5.49021e-02 	2.99328e-01 	177900.41503 	3.59021
0.975 	0.0 	0.5574878487 	0.0406401474 	9414.22937 	6.08558e-02 	2.98308e-01 	179140.58155 	3.99128
0.970 	0.0 	0.5587999112 	0.0407357967 	9447.09120 	6.66382e-02 	2.97250e-01 	180403.62280 	4.38069
0.965 	0.0 	0.5601437455 	0.0408337621 	9480.79070 	7.20416e-02 	2.96165e-01 	181639.41059 	4.74549
0.960 	0.0 	0.5615930694 	0.0409394183 	9514.71619 	7.70903e-02 	2.95087e-01 	182929.19674 	5.08776
0.955 	0.0 	0.5630448636 	0.0410452546 	9549.07505 	8.18106e-02 	2.93999e-01 	184210.44708 	5.40910
0.950 	0.0 	0.5644633402 	0.0411486621 	9582.41254 	8.60559e-02 	2.92951e-01 	185502.96184 	5.70095
0.945 	0.0 	0.5653708934 	0.0412148214 	9612.70808 	8.93644e-02 	2.91961e-01 	186667.74398 	5.93819
0.940 	0.0 	0.5664897025 	0.0412963814 	9647.25327 	9.30556e-02 	2.90836e-01 	187876.32996 	6.19894
0.935 	0.0 	0.5677766152 	0.0413901969 	9683.19664 	9.67698e-02 	2.89683e-01 	189154.69357 	6.46084
0.930 	0.0 	0.5690482197 	0.0414828962 	9719.79118 	1.00316e-01 	2.88510e-01 	190436.14236 	6.71286
0.925 	0.0 	0.5703511756 	0.0415778810 	9757.26345 	1.03813e-01 	2.87303e-01 	191647.81852 	6.95916
0.920 	0.0 	0.5717900243 	0.0416827733 	9795.00350 	1.07194e-01 	2.86118e-01 	192979.02993 	7.19941
0.915 	0.0 	0.5729934366 	0.0417705012 	9831.24352 	1.10209e-01 	2.84952e-01 	194173.57815 	7.41647
0.910 	0.0 	0.5740717317 	0.0418491071 	9869.99732 	1.13230e-01 	2.83654e-01 	195260.52414 	7.63364
