
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1689973172
DEBUG: Central density computed: - e_center=5.184643e-06
DEBUG: Central pressure computed: - p_center=4.902396e-09
1.000 	0.0 	1.4086620730 	0.1028510064 	1583.60584 	0.00000e+00 	6.85886e+00 	0.00000 	0.00000
0.995 	0.0 	1.4102652775 	0.1029680599 	1589.65022 	6.62843e-01 	6.82459e+00 	7480.72847 	0.28369
0.990 	0.0 	1.4118807270 	0.1030860130 	1595.78009 	9.34950e-01 	6.79016e+00 	7512.79152 	0.40094
0.985 	0.0 	1.4134908253 	0.1032035750 	1601.99137 	1.14203e+00 	6.75552e+00 	7544.93696 	0.49072
0.980 	0.0 	1.4150954687 	0.1033207381 	1608.28581 	1.31516e+00 	6.72066e+00 	7577.16117 	0.56624
0.975 	0.0 	1.4166930848 	0.1034373876 	1614.66266 	1.46632e+00 	6.68560e+00 	7609.44744 	0.63258
0.970 	0.0 	1.4182860843 	0.1035536998 	1621.13094 	1.60189e+00 	6.65029e+00 	7641.81593 	0.69245
0.965 	0.0 	1.4198762086 	0.1036698019 	1627.68928 	1.72548e+00 	6.61475e+00 	7674.26667 	0.74736
0.960 	0.0 	1.4214605772 	0.1037854835 	1634.33641 	1.83941e+00 	6.57899e+00 	7706.78371 	0.79831
0.955 	0.0 	1.4230382055 	0.1039006725 	1641.07474 	1.94539e+00 	6.54301e+00 	7739.36354 	0.84599
0.950 	0.0 	1.4246082235 	0.1040153055 	1647.90573 	2.04462e+00 	6.50680e+00 	7771.99641 	0.89092
0.945 	0.0 	1.4261697567 	0.1041293187 	1654.83049 	2.13801e+00 	6.47038e+00 	7804.66927 	0.93349
0.940 	0.0 	1.4277218891 	0.1042426451 	1661.85283 	2.22630e+00 	6.43372e+00 	7837.36371 	0.97399
0.935 	0.0 	1.4292658332 	0.1043553734 	1668.97486 	2.31008e+00 	6.39684e+00 	7870.07401 	1.01267
0.930 	0.0 	1.4307994599 	0.1044673481 	1676.19736 	2.38978e+00 	6.35973e+00 	7902.77697 	1.04971
0.925 	0.0 	1.4323232521 	0.1045786044 	1683.52190 	2.46579e+00 	6.32239e+00 	7935.48551 	1.08526
0.920 	0.0 	1.4338352741 	0.1046890010 	1690.95080 	2.53841e+00 	6.28483e+00 	7968.14629 	1.11946
0.915 	0.0 	1.4353362525 	0.1047985909 	1698.48527 	2.60792e+00 	6.24705e+00 	8000.80362 	1.15241
0.910 	0.0 	1.4368244006 	0.1049072435 	1706.13110 	2.67458e+00 	6.20903e+00 	8033.39406 	1.18422
0.905 	0.0 	1.4383022697 	0.1050151452 	1713.88938 	2.73857e+00 	6.17077e+00 	8065.94611 	1.21497
