
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1481137988
DEBUG: Central density computed: - e_center=3.218786e-07
DEBUG: Central pressure computed: - p_center=1.174885e-10
1.000 	0.0 	1.2922771961 	0.0942577402 	3282.04262 	0.00000e+00 	2.20182e+00 	0.00000 	0.00000
0.995 	0.0 	1.2942750047 	0.0944034637 	3293.87222 	2.08441e-01 	2.19219e+00 	37667.47151 	0.53331
0.990 	0.0 	1.2962914646 	0.0945505498 	3305.85433 	2.94108e-01 	2.18251e+00 	37867.66507 	0.75415
0.985 	0.0 	1.2982877109 	0.0946961607 	3317.93584 	3.59093e-01 	2.17281e+00 	38067.97529 	0.92281
0.980 	0.0 	1.3002649346 	0.0948403828 	3330.23112 	4.13697e-01 	2.16298e+00 	38268.87124 	1.06550
0.975 	0.0 	1.3022750451 	0.0949870043 	3342.72295 	4.61686e-01 	2.15305e+00 	38471.25109 	1.19169
0.970 	0.0 	1.3043044186 	0.0951350316 	3355.40586 	5.04792e-01 	2.14303e+00 	38675.48488 	1.30580
0.965 	0.0 	1.3063306025 	0.0952828257 	3368.23861 	5.44133e-01 	2.13295e+00 	38880.79333 	1.41066
0.960 	0.0 	1.3083603748 	0.0954308816 	3381.23375 	5.80440e-01 	2.12280e+00 	39087.95052 	1.50811
0.955 	0.0 	1.3103863689 	0.0955786619 	3394.38723 	6.14218e-01 	2.11259e+00 	39296.38384 	1.59942
0.950 	0.0 	1.3123950066 	0.0957251756 	3407.72839 	6.45899e-01 	2.10230e+00 	39504.51623 	1.68566
0.945 	0.0 	1.3144096435 	0.0958721269 	3421.26413 	6.75810e-01 	2.09191e+00 	39714.71564 	1.76767
0.940 	0.0 	1.3164336549 	0.0960197623 	3434.99384 	7.04164e-01 	2.08144e+00 	39927.34160 	1.84601
0.935 	0.0 	1.3184469552 	0.0961666161 	3448.91670 	7.31116e-01 	2.07089e+00 	40139.47565 	1.92097
0.930 	0.0 	1.3204530958 	0.0963129474 	3463.02746 	7.56788e-01 	2.06025e+00 	40352.63329 	1.99291
0.925 	0.0 	1.3224464376 	0.0964583450 	3477.31063 	7.81276e-01 	2.04955e+00 	40565.51362 	2.06202
0.920 	0.0 	1.3244367393 	0.0966035206 	3491.80982 	8.04735e-01 	2.03877e+00 	40780.77969 	2.12879
0.915 	0.0 	1.3264153676 	0.0967478443 	3506.53783 	8.27269e-01 	2.02787e+00 	40995.77266 	2.19338
0.910 	0.0 	1.3284067739 	0.0968931003 	3521.49448 	8.48960e-01 	2.01689e+00 	41212.94579 	2.25604
0.905 	0.0 	1.3303842585 	0.0970373405 	3536.67914 	8.69838e-01 	2.00581e+00 	41429.30833 	2.31675
