
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1567035260
DEBUG: Central density computed: - e_center=5.522368e-06
DEBUG: Central pressure computed: - p_center=5.333835e-09
1.000 	0.0 	1.4096421354 	0.1029261899 	1555.86225 	0.00000e+00 	7.04559e+00 	0.00000 	0.00000
0.995 	0.0 	1.4112366733 	0.1030426149 	1561.80732 	6.81104e-01 	7.01029e+00 	7190.08592 	0.27979
0.990 	0.0 	1.4128426063 	0.1031598772 	1567.83616 	9.60701e-01 	6.97485e+00 	7220.75111 	0.39543
0.985 	0.0 	1.4144431232 	0.1032767436 	1573.94507 	1.17348e+00 	6.93919e+00 	7251.49290 	0.48397
0.980 	0.0 	1.4160381078 	0.1033932057 	1580.13576 	1.35136e+00 	6.90330e+00 	7282.30783 	0.55844
0.975 	0.0 	1.4176260289 	0.1035091516 	1586.40759 	1.50667e+00 	6.86721e+00 	7313.18021 	0.62386
0.970 	0.0 	1.4192092253 	0.1036247521 	1592.76923 	1.64595e+00 	6.83086e+00 	7344.12863 	0.68289
0.965 	0.0 	1.4207894036 	0.1037401319 	1599.21939 	1.77292e+00 	6.79427e+00 	7375.15317 	0.73703
0.960 	0.0 	1.4223637432 	0.1038550850 	1605.75685 	1.88997e+00 	6.75746e+00 	7406.23895 	0.78726
0.955 	0.0 	1.4239312483 	0.1039695386 	1612.38400 	1.99883e+00 	6.72043e+00 	7437.38218 	0.83427
0.950 	0.0 	1.4254910571 	0.1040834299 	1619.10230 	2.10076e+00 	6.68316e+00 	7468.57333 	0.87856
0.945 	0.0 	1.4270423056 	0.1041966957 	1625.91284 	2.19669e+00 	6.64567e+00 	7499.79977 	0.92052
0.940 	0.0 	1.4285843376 	0.1043092882 	1632.81946 	2.28739e+00 	6.60795e+00 	7531.04572 	0.96044
0.935 	0.0 	1.4301176217 	0.1044212416 	1639.82378 	2.37344e+00 	6.56999e+00 	7562.30045 	0.99856
0.930 	0.0 	1.4316407777 	0.1045324551 	1646.92703 	2.45530e+00 	6.53180e+00 	7593.54703 	1.03507
0.925 	0.0 	1.4331540295 	0.1046429453 	1654.13063 	2.53336e+00 	6.49338e+00 	7624.79575 	1.07011
0.920 	0.0 	1.4346563444 	0.1047526368 	1661.43665 	2.60795e+00 	6.45472e+00 	7656.03105 	1.10381
0.915 	0.0 	1.4361458212 	0.1048613905 	1668.84687 	2.67934e+00 	6.41584e+00 	7687.19054 	1.13628
0.910 	0.0 	1.4376233174 	0.1049692691 	1676.36632 	2.74779e+00 	6.37672e+00 	7718.31833 	1.16762
0.905 	0.0 	1.4391017729 	0.1050772193 	1684.00552 	2.81348e+00 	6.33732e+00 	7749.53714 	1.19791
