
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1412111380
DEBUG: Central density computed: - e_center=3.913197e-06
DEBUG: Central pressure computed: - p_center=3.365472e-09
1.000 	0.0 	1.4036498965 	0.1024698246 	1712.45854 	0.00000e+00 	6.08862e+00 	0.00000 	0.00000
0.995 	0.0 	1.4052928663 	0.1025897644 	1718.96181 	5.87529e-01 	6.05851e+00 	8916.04971 	0.30183
0.990 	0.0 	1.4069513099 	0.1027108389 	1725.55832 	8.28745e-01 	6.02827e+00 	8955.12202 	0.42660
0.985 	0.0 	1.4086046710 	0.1028315419 	1732.24236 	1.01235e+00 	5.99783e+00 	8994.30563 	0.52216
0.980 	0.0 	1.4102528822 	0.1029518688 	1739.01587 	1.16586e+00 	5.96721e+00 	9033.59690 	0.60256
0.975 	0.0 	1.4118936786 	0.1030716542 	1745.87753 	1.29990e+00 	5.93639e+00 	9072.97136 	0.67320
0.970 	0.0 	1.4135310402 	0.1031911886 	1752.83871 	1.42016e+00 	5.90535e+00 	9112.46117 	0.73697
0.965 	0.0 	1.4151657305 	0.1033105278 	1759.89678 	1.52980e+00 	5.87410e+00 	9152.05559 	0.79548
0.960 	0.0 	1.4167956979 	0.1034295219 	1767.05047 	1.63091e+00 	5.84266e+00 	9191.75435 	0.84977
0.955 	0.0 	1.4184199472 	0.1035480981 	1774.30229 	1.72496e+00 	5.81102e+00 	9231.56511 	0.90060
0.950 	0.0 	1.4200368638 	0.1036661386 	1781.65360 	1.81303e+00 	5.77918e+00 	9271.45896 	0.94851
0.945 	0.0 	1.4216432798 	0.1037834119 	1789.10496 	1.89592e+00 	5.74714e+00 	9311.35541 	0.99389
0.940 	0.0 	1.4232430389 	0.1039001988 	1796.66339 	1.97433e+00 	5.71489e+00 	9351.34279 	1.03711
0.935 	0.0 	1.4248337700 	0.1040163263 	1804.32817 	2.04873e+00 	5.68244e+00 	9391.35134 	1.07838
0.930 	0.0 	1.4264166114 	0.1041318775 	1812.10124 	2.11952e+00 	5.64978e+00 	9431.42999 	1.11792
0.925 	0.0 	1.4279875245 	0.1042465574 	1819.98430 	2.18704e+00 	5.61692e+00 	9471.44907 	1.15587
0.920 	0.0 	1.4295481759 	0.1043604880 	1827.97951 	2.25156e+00 	5.58386e+00 	9511.47888 	1.19240
0.915 	0.0 	1.4310962060 	0.1044734967 	1836.08635 	2.31331e+00 	5.55060e+00 	9551.48700 	1.22759
0.910 	0.0 	1.4326336489 	0.1045857323 	1844.31795 	2.37258e+00 	5.51711e+00 	9591.42207 	1.26160
0.905 	0.0 	1.4341603301 	0.1046971821 	1852.66880 	2.42947e+00 	5.48341e+00 	9631.32722 	1.29446
