
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 731597556
DEBUG: Central density computed: - e_center=4.783969e-08
DEBUG: Central pressure computed: - p_center=8.655625e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0796553832 	0.0787236594 	5103.19536 	0.00000e+00 	1.03800e+00 	0.00000 	0.00000
0.995 	0.0 	1.0818185514 	0.0788813959 	5120.88820 	9.67355e-02 	1.03399e+00 	89509.69297 	0.84185
0.990 	0.0 	1.0839755606 	0.0790386832 	5138.73636 	1.36502e-01 	1.02996e+00 	90069.78805 	1.19061
0.985 	0.0 	1.0861287513 	0.0791956919 	5156.80356 	1.66828e-01 	1.02590e+00 	90633.27966 	1.45842
0.980 	0.0 	1.0882780331 	0.0793524154 	5175.09418 	1.92231e-01 	1.02180e+00 	91200.13752 	1.68433
0.975 	0.0 	1.0904232429 	0.0795088418 	5193.61261 	2.14466e-01 	1.01767e+00 	91770.31552 	1.88346
0.970 	0.0 	1.0925642707 	0.0796649631 	5212.36353 	2.34433e-01 	1.01350e+00 	92343.77045 	2.06357
0.965 	0.0 	1.0946351601 	0.0798159691 	5231.14511 	2.52414e-01 	1.00934e+00 	92913.19507 	2.22709
0.960 	0.0 	1.0967395259 	0.0799694162 	5250.37520 	2.69254e-01 	1.00509e+00 	93490.15226 	2.38127
0.955 	0.0 	1.0988629540 	0.0801242535 	5269.93765 	2.85018e-01 	1.00079e+00 	94072.26984 	2.52658
0.950 	0.0 	1.1009845852 	0.0802789594 	5289.72088 	2.99824e-01 	9.96460e-01 	94655.91416 	2.66403
0.945 	0.0 	1.1031129388 	0.0804341555 	5309.77312 	3.13815e-01 	9.92094e-01 	95243.92853 	2.79485
0.940 	0.0 	1.1052334957 	0.0805887828 	5330.11251 	3.27088e-01 	9.87683e-01 	95833.43865 	2.91986
0.935 	0.0 	1.1072828802 	0.0807382195 	5350.36174 	3.39461e-01 	9.83304e-01 	96418.71121 	3.03754
0.930 	0.0 	1.1093497121 	0.0808889282 	5371.16853 	3.51439e-01 	9.78821e-01 	97012.45026 	3.15230
0.925 	0.0 	1.1114641896 	0.0810431116 	5392.38018 	3.63007e-01 	9.74282e-01 	97612.90026 	3.26376
0.920 	0.0 	1.1135866084 	0.0811978741 	5413.93100 	3.74124e-01 	9.69693e-01 	98220.50713 	3.37176
0.915 	0.0 	1.1157094408 	0.0813526666 	5435.78429 	3.84813e-01 	9.65062e-01 	98827.13004 	3.47625
0.910 	0.0 	1.1178278462 	0.0815071362 	5457.92246 	3.95089e-01 	9.60395e-01 	99435.24422 	3.57744
