
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2125842684
DEBUG: Central density computed: - e_center=1.907102e-06
DEBUG: Central pressure computed: - p_center=1.286022e-09
1.000 	0.0 	1.3853539217 	0.1011014711 	2082.10225 	0.00000e+00 	4.51177e+00 	0.00000 	0.00000
0.995 	0.0 	1.3871078866 	0.1012294749 	2089.90527 	4.33465e-01 	4.49011e+00 	13825.63678 	0.35441
0.990 	0.0 	1.3888785904 	0.1013587040 	2097.81707 	6.11480e-01 	4.46836e+00 	13889.77490 	0.50100
0.985 	0.0 	1.3906450686 	0.1014876243 	2105.83350 	7.47026e-01 	4.44646e+00 	13954.14307 	0.61333
0.980 	0.0 	1.3924073682 	0.1016162393 	2113.95704 	8.60405e-01 	4.42442e+00 	14018.73859 	0.70789
0.975 	0.0 	1.3941689413 	0.1017448021 	2122.19274 	9.59363e-01 	4.40222e+00 	14083.68844 	0.79096
0.970 	0.0 	1.3959235322 	0.1018728543 	2130.54636 	1.04831e+00 	4.37985e+00 	14148.69597 	0.86610
0.965 	0.0 	1.3976786103 	0.1020009420 	2139.01285 	1.12941e+00 	4.35733e+00 	14213.98177 	0.93506
0.960 	0.0 	1.3994290726 	0.1021286927 	2147.59509 	1.20424e+00 	4.33466e+00 	14279.47448 	0.99910
0.955 	0.0 	1.4011754731 	0.1022561467 	2156.29430 	1.27387e+00 	4.31183e+00 	14345.23928 	1.05909
0.950 	0.0 	1.4029156390 	0.1023831454 	2165.11213 	1.33909e+00 	4.28886e+00 	14411.21547 	1.11567
0.945 	0.0 	1.4046443338 	0.1025093062 	2174.04893 	1.40049e+00 	4.26574e+00 	14477.19683 	1.16928
0.940 	0.0 	1.4063684903 	0.1026351355 	2183.11526 	1.45861e+00 	4.24245e+00 	14543.43498 	1.22038
0.935 	0.0 	1.4080875855 	0.1027605952 	2192.31018 	1.51379e+00 	4.21901e+00 	14609.92118 	1.26923
0.930 	0.0 	1.4097962790 	0.1028852953 	2201.63528 	1.56632e+00 	4.19540e+00 	14676.37182 	1.31605
0.925 	0.0 	1.4114951274 	0.1030092764 	2211.09157 	1.61643e+00 	4.17164e+00 	14742.91375 	1.36104
0.920 	0.0 	1.4131835312 	0.1031324950 	2220.68312 	1.66436e+00 	4.14773e+00 	14809.43872 	1.40435
0.915 	0.0 	1.4148599313 	0.1032548371 	2230.40665 	1.71023e+00 	4.12367e+00 	14876.08754 	1.44612
0.910 	0.0 	1.4165285648 	0.1033766121 	2240.28348 	1.75430e+00 	4.09941e+00 	14942.71883 	1.48651
0.905 	0.0 	1.4181886964 	0.1034977667 	2250.30388 	1.79662e+00 	4.07500e+00 	15009.44628 	1.52560
