
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2092025004
DEBUG: Central density computed: - e_center=8.569628e-09
DEBUG: Central pressure computed: - p_center=7.527416e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7846285037 	0.0572022933 	7312.49657 	0.00000e+00 	5.15886e-01 	0.00000 	0.00000
0.995 	0.0 	0.7854017354 	0.0572586576 	7336.71375 	4.47372e-02 	5.13959e-01 	149486.36260 	1.23360
0.990 	0.0 	0.7869811427 	0.0573738027 	7362.32409 	6.57299e-02 	5.12012e-01 	150236.04587 	1.81425
0.985 	0.0 	0.7886302541 	0.0574940297 	7387.92885 	8.18214e-02 	5.09873e-01 	150997.24629 	2.26035
0.980 	0.0 	0.7905104790 	0.0576311098 	7413.28588 	9.42888e-02 	5.08057e-01 	152058.54501 	2.61061
0.975 	0.0 	0.7923866035 	0.0577678909 	7438.94328 	1.05204e-01 	5.06223e-01 	153127.06525 	2.91942
0.970 	0.0 	0.7942585307 	0.0579043658 	7464.90684 	1.15009e-01 	5.04372e-01 	154202.75320 	3.19879
0.965 	0.0 	0.7958607871 	0.0580211788 	7489.45524 	1.23248e-01 	5.02609e-01 	155211.71108 	3.43650
0.960 	0.0 	0.7974746683 	0.0581388387 	7515.44224 	1.31180e-01 	5.00737e-01 	156255.75620 	3.66739
0.955 	0.0 	0.7990769029 	0.0582556488 	7542.43217 	1.38773e-01 	4.98791e-01 	157291.19537 	3.88974
0.950 	0.0 	0.8008702702 	0.0583863952 	7569.95389 	1.46124e-01 	4.96834e-01 	158366.17164 	4.10533
0.945 	0.0 	0.8026367648 	0.0585151820 	7597.88303 	1.53063e-01 	4.94853e-01 	159428.31480 	4.31009
0.940 	0.0 	0.8044555970 	0.0586477849 	7626.26458 	1.59702e-01 	4.92853e-01 	160510.42559 	4.50710
0.935 	0.0 	0.8061538035 	0.0587715927 	7654.44008 	1.65823e-01 	4.90857e-01 	161549.85651 	4.69033
0.930 	0.0 	0.8079407766 	0.0589018726 	7683.24329 	1.71808e-01 	4.88833e-01 	162640.49964 	4.87080
0.925 	0.0 	0.8097253858 	0.0590319801 	7712.49557 	1.77531e-01 	4.86785e-01 	163734.72527 	5.04461
0.920 	0.0 	0.8115040719 	0.0591616556 	7742.27961 	1.83045e-01 	4.84708e-01 	164829.88359 	5.21314
0.915 	0.0 	0.8134054773 	0.0593002790 	7772.45045 	1.88400e-01 	4.82630e-01 	165992.36405 	5.37825
0.910 	0.0 	0.8152330318 	0.0594335176 	7803.14764 	1.93552e-01 	4.80510e-01 	167105.63035 	5.53749
