
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -846883788
DEBUG: Central density computed: - e_center=4.389759e-07
DEBUG: Central pressure computed: - p_center=1.786547e-10
1.000 	0.0 	1.3146620036 	0.0958975552 	3040.79603 	0.00000e+00 	2.49027e+00 	0.00000 	0.00000
0.995 	0.0 	1.3166336059 	0.0960413779 	3051.84697 	2.36448e-01 	2.47917e+00 	31968.12412 	0.49615
0.990 	0.0 	1.3186159030 	0.0961859823 	3063.03194 	3.33615e-01 	2.46803e+00 	32134.22947 	0.70156
0.985 	0.0 	1.3205962688 	0.0963304456 	3074.36277 	4.07663e-01 	2.45681e+00 	32301.17523 	0.85915
0.980 	0.0 	1.3225376296 	0.0964720624 	3085.79361 	4.69304e-01 	2.44554e+00 	32467.68066 	0.99123
0.975 	0.0 	1.3245085035 	0.0966158325 	3097.45477 	5.23673e-01 	2.43411e+00 	32635.61634 	1.10849
0.970 	0.0 	1.3264892499 	0.0967603231 	3109.27211 	5.72482e-01 	2.42260e+00 	32804.50643 	1.21444
0.965 	0.0 	1.3284821471 	0.0969057004 	3121.24843 	6.17042e-01 	2.41101e+00 	32975.33831 	1.31184
0.960 	0.0 	1.3304658333 	0.0970504053 	3133.38378 	6.58164e-01 	2.39933e+00 	33146.31890 	1.40233
0.955 	0.0 	1.3324533483 	0.0971953895 	3145.67684 	6.96451e-01 	2.38757e+00 	33318.99565 	1.48719
0.950 	0.0 	1.3344227691 	0.0973390532 	3158.12186 	7.32292e-01 	2.37574e+00 	33491.32018 	1.56717
0.945 	0.0 	1.3363952148 	0.0974829376 	3170.75665 	7.66137e-01 	2.36381e+00 	33665.24067 	1.64326
0.940 	0.0 	1.3383724016 	0.0976271679 	3183.57312 	7.98210e-01 	2.35178e+00 	33840.76841 	1.71589
0.935 	0.0 	1.3403414979 	0.0977708078 	3196.57190 	8.28695e-01 	2.33965e+00 	34016.13588 	1.78540
0.930 	0.0 	1.3423046457 	0.0979140134 	3209.74780 	8.57732e-01 	2.32743e+00 	34192.34839 	1.85211
0.925 	0.0 	1.3442586051 	0.0980565485 	3223.11037 	8.85474e-01 	2.31512e+00 	34368.60736 	1.91628
0.920 	0.0 	1.3461971144 	0.0981979561 	3236.62547 	9.11943e-01 	2.30275e+00 	34545.84936 	1.97803
0.915 	0.0 	1.3481372542 	0.0983394827 	3250.38642 	9.37436e-01 	2.29023e+00 	34723.52915 	2.03791
0.910 	0.0 	1.3500762196 	0.0984809235 	3264.34584 	9.61924e-01 	2.27763e+00 	34902.24470 	2.09587
0.905 	0.0 	1.3520038942 	0.0986215404 	3278.51783 	9.85490e-01 	2.26492e+00 	35080.60727 	2.15204
