
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1644827692
DEBUG: Central density computed: - e_center=7.754761e-09
DEBUG: Central pressure computed: - p_center=6.506261e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7640644672 	0.0557027005 	7460.41507 	0.00000e+00 	4.94015e-01 	0.00000 	0.00000
0.995 	0.0 	0.7659295308 	0.0558386746 	7485.47085 	4.54472e-02 	4.92322e-01 	152005.58438 	1.33991
0.990 	0.0 	0.7677839254 	0.0559738707 	7510.69665 	6.41335e-02 	4.90623e-01 	153078.21836 	1.89499
0.985 	0.0 	0.7696349278 	0.0561088193 	7536.21872 	7.83882e-02 	4.88907e-01 	154158.53124 	2.32132
0.980 	0.0 	0.7714823018 	0.0562435033 	7562.04184 	9.03325e-02 	4.87175e-01 	155246.43822 	2.68103
0.975 	0.0 	0.7733257826 	0.0563779034 	7588.17079 	1.00790e-01 	4.85427e-01 	156341.83223 	2.99816
0.970 	0.0 	0.7751651288 	0.0565120020 	7614.61061 	1.10184e-01 	4.83662e-01 	157444.60596 	3.28506
0.965 	0.0 	0.7764737137 	0.0566074022 	7638.80212 	1.17593e-01 	4.82006e-01 	158426.48593 	3.51595
0.960 	0.0 	0.7781003831 	0.0567259936 	7665.83498 	1.25409e-01 	4.80186e-01 	159498.29250 	3.75923
0.955 	0.0 	0.7797685536 	0.0568476108 	7693.52604 	1.32837e-01 	4.78321e-01 	160569.77637 	3.99151
0.950 	0.0 	0.7814547226 	0.0569705402 	7721.64276 	1.39858e-01 	4.76439e-01 	161632.12657 	4.21205
0.945 	0.0 	0.7832398887 	0.0571006877 	7750.20533 	1.46578e-01 	4.74547e-01 	162730.86345 	4.42421
0.940 	0.0 	0.7849952173 	0.0572286596 	7779.26423 	1.52966e-01 	4.72616e-01 	163812.07858 	4.62693
0.935 	0.0 	0.7866964863 	0.0573526902 	7807.59529 	1.58805e-01 	4.70743e-01 	164898.37434 	4.81452
0.930 	0.0 	0.7884133574 	0.0574778582 	7836.85877 	1.64490e-01 	4.68813e-01 	166004.26491 	4.99847
0.925 	0.0 	0.7901744298 	0.0576062487 	7866.76436 	1.70008e-01 	4.66853e-01 	167120.93898 	5.17775
0.920 	0.0 	0.7919696650 	0.0577371301 	7897.21563 	1.75349e-01 	4.64868e-01 	168248.54629 	5.35211
0.915 	0.0 	0.7937275669 	0.0578652893 	7928.13403 	1.80473e-01 	4.62854e-01 	169366.50155 	5.52056
0.910 	0.0 	0.7956011992 	0.0580018869 	7959.27994 	1.85422e-01 	4.60852e-01 	170562.02527 	5.68512
