
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1974511996
DEBUG: Central density computed: - e_center=9.757063e-06
DEBUG: Central pressure computed: - p_center=1.141014e-08
1.000 	0.0 	1.4163666340 	0.1034536599 	1323.87375 	0.00000e+00 	8.99782e+00 	0.00000 	0.00000
0.995 	0.0 	1.4178741384 	0.1035637655 	1328.97216 	8.72106e-01 	8.95191e+00 	5010.22072 	0.24731
0.990 	0.0 	1.4193971681 	0.1036750124 	1334.14777 	1.23004e+00 	8.90578e+00 	5030.66786 	0.34948
0.985 	0.0 	1.4209143363 	0.1037858306 	1339.39218 	1.50236e+00 	8.85939e+00 	5051.15482 	0.42768
0.980 	0.0 	1.4224254246 	0.1038962043 	1344.70682 	1.72996e+00 	8.81272e+00 	5071.67846 	0.49342
0.975 	0.0 	1.4239299849 	0.1040061010 	1350.09244 	1.92869e+00 	8.76577e+00 	5092.23300 	0.55116
0.970 	0.0 	1.4254278117 	0.1041155056 	1355.55252 	2.10676e+00 	8.71852e+00 	5112.81881 	0.60321
0.965 	0.0 	1.4269211643 	0.1042245834 	1361.08886 	2.26904e+00 	8.67098e+00 	5133.43775 	0.65094
0.960 	0.0 	1.4284087379 	0.1043332387 	1366.70041 	2.41862e+00 	8.62316e+00 	5154.09200 	0.69519
0.955 	0.0 	1.4298993275 	0.1044421156 	1372.39640 	2.55768e+00 	8.57501e+00 	5174.84643 	0.73658
0.950 	0.0 	1.4313710147 	0.1045496094 	1378.16319 	2.68786e+00 	8.52663e+00 	5195.53768 	0.77557
0.945 	0.0 	1.4328329485 	0.1046563903 	1384.00942 	2.81036e+00 	8.47795e+00 	5216.22170 	0.81248
0.940 	0.0 	1.4342857726 	0.1047625053 	1389.93774 	2.92613e+00 	8.42899e+00 	5236.91315 	0.84759
0.935 	0.0 	1.4357292517 	0.1048679374 	1395.94964 	3.03593e+00 	8.37974e+00 	5257.59492 	0.88109
0.930 	0.0 	1.4371624943 	0.1049726214 	1402.04626 	3.14035e+00 	8.33020e+00 	5278.25858 	0.91315
0.925 	0.0 	1.4385849888 	0.1050765200 	1408.22888 	3.23990e+00 	8.28038e+00 	5298.90743 	0.94392
0.920 	0.0 	1.4399955973 	0.1051795499 	1414.49942 	3.33498e+00 	8.23027e+00 	5319.50881 	0.97349
0.915 	0.0 	1.4413942071 	0.1052817030 	1420.85911 	3.42596e+00 	8.17988e+00 	5340.07231 	1.00196
0.910 	0.0 	1.4427810455 	0.1053829958 	1427.31213 	3.51316e+00 	8.12920e+00 	5360.59761 	1.02943
0.905 	0.0 	1.4441557505 	0.1054834021 	1433.85930 	3.59684e+00 	8.07821e+00 	5381.06197 	1.05596
