
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -503064140
DEBUG: Central density computed: - e_center=5.755196e-07
DEBUG: Central pressure computed: - p_center=2.573730e-10
1.000 	0.0 	1.3318324977 	0.0971569143 	2841.77937 	0.00000e+00 	2.77433e+00 	0.00000 	0.00000
0.995 	0.0 	1.3337688569 	0.0972981760 	2852.16990 	2.64070e-01 	2.76179e+00 	27588.04779 	0.46598
0.990 	0.0 	1.3357170617 	0.0974403039 	2862.68988 	3.72575e-01 	2.74918e+00 	27728.52211 	0.65887
0.985 	0.0 	1.3376628972 	0.0975822588 	2873.34750 	4.55251e-01 	2.73649e+00 	27869.67156 	0.80682
0.980 	0.0 	1.3395813938 	0.0977222182 	2884.10820 	5.24156e-01 	2.72374e+00 	28010.77899 	0.93097
0.975 	0.0 	1.3415161715 	0.0978633652 	2895.07140 	5.84794e-01 	2.71083e+00 	28152.86581 	1.04093
0.970 	0.0 	1.3434596397 	0.0980051465 	2906.18188 	6.39226e-01 	2.69783e+00 	28295.67669 	1.14028
0.965 	0.0 	1.3454083628 	0.0981473112 	2917.44675 	6.88918e-01 	2.68473e+00 	28439.51505 	1.23160
0.960 	0.0 	1.3473584727 	0.0982895771 	2928.85948 	7.34780e-01 	2.67154e+00 	28584.39577 	1.31646
0.955 	0.0 	1.3493010105 	0.0984312903 	2940.42450 	7.77472e-01 	2.65825e+00 	28729.58652 	1.39600
0.950 	0.0 	1.3512379086 	0.0985725918 	2952.13155 	8.17442e-01 	2.64488e+00 	28875.65652 	1.47100
0.945 	0.0 	1.3531697310 	0.0987135226 	2964.01589 	8.55165e-01 	2.63140e+00 	29022.36015 	1.54229
0.940 	0.0 	1.3551006549 	0.0988543876 	2976.07248 	8.90906e-01 	2.61781e+00 	29169.63528 	1.61030
0.935 	0.0 	1.3570245999 	0.0989947431 	2988.29994 	9.24864e-01 	2.60412e+00 	29317.29231 	1.67538
0.930 	0.0 	1.3589484588 	0.0991350923 	3000.69355 	9.57211e-01 	2.59033e+00 	29466.11165 	1.73785
0.925 	0.0 	1.3608615737 	0.0992746573 	3013.26249 	9.88102e-01 	2.57644e+00 	29614.94261 	1.79793
0.920 	0.0 	1.3627545539 	0.0994127529 	3025.98492 	1.01760e+00 	2.56247e+00 	29763.38476 	1.85571
0.915 	0.0 	1.3646521809 	0.0995511875 	3038.92851 	1.04597e+00 	2.54836e+00 	29913.27710 	1.91173
0.910 	0.0 	1.3665380082 	0.0996887610 	3052.05835 	1.07321e+00 	2.53414e+00 	30062.89463 	1.96589
0.905 	0.0 	1.3684242374 	0.0998263641 	3065.38678 	1.09942e+00 	2.51981e+00 	30213.47075 	2.01842
