
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1848728500
DEBUG: Central density computed: - e_center=1.393774e-06
DEBUG: Central pressure computed: - p_center=8.447274e-10
1.000 	0.0 	1.3744694324 	0.1002951778 	2262.79496 	0.00000e+00 	3.96661e+00 	0.00000 	0.00000
0.995 	0.0 	1.3762734228 	0.1004268175 	2271.22365 	3.80256e-01 	3.94784e+00 	16656.22685 	0.38048
0.990 	0.0 	1.3780930602 	0.1005596022 	2279.76677 	5.36439e-01 	3.92899e+00 	16735.43544 	0.53788
0.985 	0.0 	1.3799088978 	0.1006921092 	2288.42263 	6.55383e-01 	3.91001e+00 	16814.95343 	0.65853
0.980 	0.0 	1.3817210345 	0.1008243459 	2297.19400 	7.54893e-01 	3.89090e+00 	16894.77932 	0.76012
0.975 	0.0 	1.3835195280 	0.1009555866 	2306.07272 	8.41742e-01 	3.87167e+00 	16974.73822 	0.84937
0.970 	0.0 	1.3853251193 	0.1010873454 	2315.09399 	9.19858e-01 	3.85227e+00 	17055.11397 	0.93016
0.965 	0.0 	1.3871324067 	0.1012192281 	2324.23625 	9.91097e-01 	3.83273e+00 	17135.87446 	1.00432
0.960 	0.0 	1.3889357347 	0.1013508217 	2333.50386 	1.05683e+00 	3.81306e+00 	17216.92439 	1.07321
0.955 	0.0 	1.3907346058 	0.1014820899 	2342.89753 	1.11801e+00 	3.79326e+00 	17298.28386 	1.13776
0.950 	0.0 	1.3925290976 	0.1016130381 	2352.41832 	1.17534e+00 	3.77332e+00 	17380.01764 	1.19865
0.945 	0.0 	1.3943115767 	0.1017431091 	2362.06610 	1.22930e+00 	3.75325e+00 	17461.81979 	1.25636
0.940 	0.0 	1.3961027228 	0.1018738132 	2371.86812 	1.28039e+00 	3.73302e+00 	17544.24344 	1.31138
0.935 	0.0 	1.3978764656 	0.1020032462 	2381.79760 	1.32891e+00 	3.71267e+00 	17626.63792 	1.36400
0.930 	0.0 	1.3996416902 	0.1021320571 	2391.86698 	1.37512e+00 	3.69217e+00 	17709.08927 	1.41446
0.925 	0.0 	1.4013999002 	0.1022603559 	2402.07723 	1.41921e+00 	3.67153e+00 	17791.85551 	1.46296
0.920 	0.0 	1.4031438107 	0.1023876108 	2412.42712 	1.46135e+00 	3.65077e+00 	17874.42625 	1.50963
0.915 	0.0 	1.4048783822 	0.1025141839 	2422.93318 	1.50176e+00 	3.62984e+00 	17957.20606 	1.55471
0.910 	0.0 	1.4066068935 	0.1026403147 	2433.59865 	1.54056e+00 	3.60876e+00 	18040.18507 	1.59831
0.905 	0.0 	1.4083240412 	0.1027656160 	2444.42056 	1.57784e+00 	3.58753e+00 	18123.03045 	1.64049
