
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 243990788
DEBUG: Central density computed: - e_center=6.799415e-09
DEBUG: Central pressure computed: - p_center=5.366571e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7391171133 	0.0538834993 	7657.04185 	0.00000e+00 	4.67288e-01 	0.00000 	0.00000
0.995 	0.0 	0.7409366747 	0.0540161546 	7682.70637 	4.29431e-02 	4.65698e-01 	155944.38203 	1.38800
0.990 	0.0 	0.7427462403 	0.0541480810 	7708.54540 	6.05997e-02 	4.64103e-01 	157050.50109 	1.96298
0.985 	0.0 	0.7445524788 	0.0542797648 	7734.68673 	7.40691e-02 	4.62492e-01 	158164.57748 	2.40460
0.980 	0.0 	0.7463551624 	0.0544111894 	7761.13522 	8.53556e-02 	4.60865e-01 	159286.52465 	2.77720
0.975 	0.0 	0.7481540347 	0.0545423360 	7787.89567 	9.52373e-02 	4.59224e-01 	160416.23415 	3.10571
0.970 	0.0 	0.7494829287 	0.0546392167 	7812.36058 	1.02953e-01 	4.57689e-01 	161430.57953 	3.36657
0.965 	0.0 	0.7509330546 	0.0547449354 	7839.37466 	1.10724e-01 	4.56001e-01 	162497.92916 	3.63058
0.960 	0.0 	0.7524997074 	0.0548591499 	7867.40620 	1.18221e-01 	4.54253e-01 	163573.28890 	3.88582
0.955 	0.0 	0.7541362576 	0.0549784607 	7895.91761 	1.25314e-01 	4.52496e-01 	164652.58683 	4.12817
0.950 	0.0 	0.7558385642 	0.0551025658 	7924.94246 	1.32060e-01 	4.50718e-01 	165751.65065 	4.35972
0.945 	0.0 	0.7575888821 	0.0552301715 	7954.28895 	1.38453e-01 	4.48927e-01 	166872.95164 	4.58044
0.940 	0.0 	0.7592654611 	0.0553524011 	7982.97139 	1.44281e-01 	4.47183e-01 	167983.03516 	4.78381
0.935 	0.0 	0.7608166768 	0.0554654899 	8012.52610 	1.49850e-01 	4.45368e-01 	169042.33106 	4.97943
0.930 	0.0 	0.7625559105 	0.0555922873 	8042.81701 	1.55335e-01 	4.43544e-01 	170183.36179 	5.17287
0.925 	0.0 	0.7642873422 	0.0557185158 	8073.65648 	1.60604e-01 	4.41689e-01 	171326.88493 	5.35988
0.920 	0.0 	0.7660491828 	0.0558469613 	8104.99901 	1.65694e-01 	4.39811e-01 	172480.61668 	5.54142
0.915 	0.0 	0.7678418115 	0.0559776518 	8136.50108 	1.70540e-01 	4.37940e-01 	173690.88152 	5.71673
0.910 	0.0 	0.7693861914 	0.0560902424 	8166.83689 	1.74913e-01 	4.36117e-01 	174775.43289 	5.87624
