
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1483368308
DEBUG: Central density computed: - e_center=1.278016e-08
DEBUG: Central pressure computed: - p_center=1.342316e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8592237862 	0.0626424290 	6746.22304 	0.00000e+00 	6.09231e-01 	0.00000 	0.00000
0.995 	0.0 	0.8611539160 	0.0627831520 	6769.00875 	5.60083e-02 	6.07068e-01 	136549.58199 	1.17346
0.990 	0.0 	0.8630781488 	0.0629234451 	6791.97244 	7.90352e-02 	6.04897e-01 	137465.76616 	1.65960
0.985 	0.0 	0.8646836378 	0.0630404964 	6814.32585 	9.55715e-02 	6.02756e-01 	138326.81417 	2.01191
0.980 	0.0 	0.8664622955 	0.0631701739 	6837.98557 	1.10352e-01 	6.00506e-01 	139208.37711 	2.32828
0.975 	0.0 	0.8683120736 	0.0633050371 	6862.05124 	1.23435e-01 	5.98232e-01 	140101.59316 	2.60985
0.970 	0.0 	0.8701794280 	0.0634411819 	6886.36932 	1.35185e-01 	5.95941e-01 	140997.68243 	2.86424
0.965 	0.0 	0.8720756015 	0.0635794281 	6910.95470 	1.45921e-01 	5.93646e-01 	141910.65935 	3.09823
0.960 	0.0 	0.8739990607 	0.0637196638 	6935.81409 	1.55845e-01 	5.91335e-01 	142846.34564 	3.31609
0.955 	0.0 	0.8757315144 	0.0638459725 	6959.75989 	1.64548e-01 	5.89102e-01 	143749.22249 	3.50949
0.950 	0.0 	0.8774416793 	0.0639706552 	6984.85160 	1.72989e-01 	5.86748e-01 	144653.14436 	3.69826
0.945 	0.0 	0.8792649267 	0.0641035833 	7010.68792 	1.81162e-01 	5.84352e-01 	145593.09195 	3.88200
0.940 	0.0 	0.8811417724 	0.0642404195 	7036.97978 	1.88994e-01 	5.81926e-01 	146543.18875 	4.05891
0.935 	0.0 	0.8829915323 	0.0643752806 	7063.58455 	1.96429e-01 	5.79479e-01 	147482.72060 	4.22785
0.930 	0.0 	0.8849121444 	0.0645153081 	7090.57349 	2.03585e-01 	5.77021e-01 	148445.30506 	4.39137
0.925 	0.0 	0.8867571160 	0.0646498204 	7117.42657 	2.10259e-01 	5.74580e-01 	149406.70820 	4.54571
0.920 	0.0 	0.8886228549 	0.0647858465 	7145.07677 	2.16791e-01 	5.72068e-01 	150371.28836 	4.69741
0.915 	0.0 	0.8905189958 	0.0649240894 	7173.21414 	2.23120e-01 	5.69517e-01 	151342.45820 	4.84507
0.910 	0.0 	0.8924510491 	0.0650649509 	7201.71895 	2.29232e-01 	5.66939e-01 	152333.00748 	4.98871
