
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 265258804
DEBUG: Central density computed: - e_center=1.248127e-08
DEBUG: Central pressure computed: - p_center=1.297388e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8548713619 	0.0623249945 	6778.82301 	0.00000e+00 	6.03308e-01 	0.00000 	0.00000
0.995 	0.0 	0.8567950683 	0.0624652488 	6801.70940 	5.54509e-02 	6.01168e-01 	137370.54546 	1.18069
0.990 	0.0 	0.8587128937 	0.0626050744 	6824.77421 	7.82486e-02 	5.99021e-01 	138293.20896 	1.66982
0.985 	0.0 	0.8602795220 	0.0627192919 	6847.22435 	9.45667e-02 	5.96898e-01 	139152.53752 	2.02319
0.980 	0.0 	0.8620407248 	0.0628476963 	6871.03892 	1.09228e-01 	5.94668e-01 	140030.52280 	2.34201
0.975 	0.0 	0.8638861454 	0.0629822414 	6895.22005 	1.22200e-01 	5.92414e-01 	140925.60499 	2.62564
0.970 	0.0 	0.8657754286 	0.0631199850 	6919.60522 	1.33839e-01 	5.90161e-01 	141841.39838 	2.88178
0.965 	0.0 	0.8676660863 	0.0632578287 	6944.30681 	1.44474e-01 	5.87890e-01 	142760.19444 	3.11731
0.960 	0.0 	0.8695711354 	0.0633967218 	6969.31152 	1.54312e-01 	5.85597e-01 	143692.45286 	3.33666
0.955 	0.0 	0.8712975842 	0.0635225925 	6993.35501 	1.62928e-01 	5.83388e-01 	144600.79421 	3.53119
0.950 	0.0 	0.8730137865 	0.0636477153 	7018.51751 	1.71275e-01 	5.81067e-01 	145520.20238 	3.72102
0.945 	0.0 	0.8747981117 	0.0637778050 	7044.46242 	1.79340e-01 	5.78693e-01 	146459.37910 	3.90539
0.940 	0.0 	0.8766358297 	0.0639117879 	7070.86224 	1.87073e-01 	5.76289e-01 	147404.47211 	4.08291
0.935 	0.0 	0.8785450979 	0.0640509881 	7097.59096 	1.94485e-01 	5.73880e-01 	148368.63713 	4.25389
0.930 	0.0 	0.8804295121 	0.0641883758 	7124.72827 	2.01561e-01 	5.71441e-01 	149326.49452 	4.41816
0.925 	0.0 	0.8822747054 	0.0643229040 	7151.72964 	2.08208e-01 	5.69021e-01 	150280.94201 	4.57384
0.920 	0.0 	0.8841476117 	0.0644594525 	7179.47331 	2.14667e-01 	5.66539e-01 	151264.85471 	4.72651
0.915 	0.0 	0.8860263568 	0.0645964267 	7207.75232 	2.20954e-01 	5.63997e-01 	152229.41968 	4.87521
0.910 	0.0 	0.8878905671 	0.0647323409 	7236.39873 	2.26982e-01 	5.61422e-01 	153203.74519 	5.01913
