
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1090074940
DEBUG: Central density computed: - e_center=2.210015e-07
DEBUG: Central pressure computed: - p_center=7.059240e-11
1.000 	0.0 	1.2609666106 	0.0919665819 	3594.03281 	0.00000e+00 	1.89801e+00 	0.00000 	0.00000
0.995 	0.0 	1.2630004492 	0.0921149217 	3606.87625 	1.78993e-01 	1.88989e+00 	45614.55637 	0.58240
0.990 	0.0 	1.2650499223 	0.0922644033 	3619.87698 	2.52569e-01 	1.88174e+00 	45863.51014 	0.82360
0.985 	0.0 	1.2670376108 	0.0924093770 	3632.93492 	3.08087e-01 	1.87358e+00 	46110.87151 	1.00690
0.980 	0.0 	1.2690575288 	0.0925567015 	3646.31380 	3.55199e-01 	1.86527e+00 	46360.16462 	1.16343
0.975 	0.0 	1.2711049393 	0.0927060317 	3659.87961 	3.96504e-01 	1.85689e+00 	46611.29455 	1.30156
0.970 	0.0 	1.2731619217 	0.0928560601 	3673.63216 	4.33613e-01 	1.84844e+00 	46864.07781 	1.42647
0.965 	0.0 	1.2752355468 	0.0930073028 	3687.54723 	4.67454e-01 	1.83994e+00 	47120.84883 	1.54120
0.960 	0.0 	1.2773013463 	0.0931579744 	3701.64775 	4.98699e-01 	1.83138e+00 	47378.02827 	1.64784
0.955 	0.0 	1.2793618276 	0.0933082580 	3715.89640 	5.27723e-01 	1.82278e+00 	47637.54684 	1.74766
0.950 	0.0 	1.2814142977 	0.0934579569 	3730.37806 	5.55021e-01 	1.81408e+00 	47897.66474 	1.84218
0.945 	0.0 	1.2834823927 	0.0936087959 	3745.06717 	5.80803e-01 	1.80531e+00 	48161.26098 	1.93212
0.940 	0.0 	1.2855410113 	0.0937589434 	3759.96591 	6.05236e-01 	1.79646e+00 	48424.76763 	2.01794
0.935 	0.0 	1.2875964790 	0.0939088610 	3775.06429 	6.28457e-01 	1.78753e+00 	48689.21086 	2.10008
0.930 	0.0 	1.2896584097 	0.0940592502 	3790.36541 	6.50586e-01 	1.77856e+00 	48957.22439 	2.17901
0.925 	0.0 	1.2916872487 	0.0942072253 	3805.80550 	6.71617e-01 	1.76954e+00 	49223.57063 	2.25459
0.920 	0.0 	1.2937409836 	0.0943570166 	3821.57741 	6.91889e-01 	1.76040e+00 	49494.34989 	2.32801
0.915 	0.0 	1.2957724682 	0.0945051844 	3837.55513 	7.11344e-01 	1.75119e+00 	49763.52412 	2.39895
0.910 	0.0 	1.2978125597 	0.0946539800 	3853.78467 	7.30074e-01 	1.74190e+00 	50035.20656 	2.46778
0.905 	0.0 	1.2998447182 	0.0948021966 	3870.25584 	7.48108e-01 	1.73252e+00 	50306.66242 	2.53451
