
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2082296020
DEBUG: Central density computed: - e_center=1.904471e-09
DEBUG: Central pressure computed: - p_center=7.948472e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4996080676 	0.0364203596 	9777.17857 	0.00000e+00 	2.66265e-01 	0.00000 	0.00000
0.995 	0.0 	0.4980073932 	0.0363036563 	9817.36998 	2.46597e-02 	2.64295e-01 	174492.37901 	1.97415
0.990 	0.0 	0.4995138707 	0.0364134786 	9849.73435 	3.48134e-02 	2.63479e-01 	175893.43121 	2.79247
0.985 	0.0 	0.5010195763 	0.0365232446 	9882.48925 	4.25618e-02 	2.62654e-01 	177307.89312 	3.42079
0.980 	0.0 	0.5025251138 	0.0366329983 	9915.65249 	4.90584e-02 	2.61820e-01 	178736.17094 	3.95092
0.975 	0.0 	0.5040300443 	0.0367427077 	9949.22900 	5.47495e-02 	2.60975e-01 	180178.12593 	4.41831
0.970 	0.0 	0.5055339200 	0.0368523402 	9983.22376 	5.98639e-02 	2.60121e-01 	181633.60097 	4.84114
0.965 	0.0 	0.5065195625 	0.0369241926 	10012.35583 	6.35462e-02 	2.59360e-01 	182875.41405 	5.15395
0.960 	0.0 	0.5072654408 	0.0369785649 	10044.09000 	6.69851e-02 	2.58495e-01 	184118.03094 	5.45370
0.955 	0.0 	0.5082631515 	0.0370512962 	10079.45781 	7.07548e-02 	2.57546e-01 	185413.71272 	5.77840
0.950 	0.0 	0.5093956144 	0.0371338512 	10116.05196 	7.44990e-02 	2.56577e-01 	186711.60063 	6.09956
0.945 	0.0 	0.5106365841 	0.0372243166 	10153.44148 	7.81513e-02 	2.55600e-01 	188032.94974 	6.41259
0.940 	0.0 	0.5119686340 	0.0373214221 	10191.33660 	8.16789e-02 	2.54622e-01 	189396.13867 	6.71555
0.935 	0.0 	0.5131932422 	0.0374106947 	10229.40959 	8.49659e-02 	2.53622e-01 	190660.48518 	6.99892
0.930 	0.0 	0.5142375188 	0.0374868208 	10265.75166 	8.78400e-02 	2.52661e-01 	191882.09183 	7.25248
0.925 	0.0 	0.5154814313 	0.0375775008 	10304.18012 	9.08103e-02 	2.51669e-01 	193232.07333 	7.51408
0.920 	0.0 	0.5165885972 	0.0376582112 	10344.47039 	9.37082e-02 	2.50598e-01 	194415.96852 	7.76796
0.915 	0.0 	0.5178913535 	0.0377531809 	10385.01275 	9.65595e-02 	2.49553e-01 	195766.32846 	8.01942
0.910 	0.0 	0.5192423845 	0.0378516700 	10426.21484 	9.93423e-02 	2.48497e-01 	197129.37451 	8.26481
