
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 41925652
DEBUG: Central density computed: - e_center=1.014804e-07
DEBUG: Central pressure computed: - p_center=2.442593e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1802653277 	0.0860687997 	4311.66801 	0.00000e+00 	1.39747e+00 	0.00000 	0.00000
0.995 	0.0 	1.1823507940 	0.0862208850 	4326.83488 	1.30660e-01 	1.39177e+00 	65840.45670 	0.70021
0.990 	0.0 	1.1842704329 	0.0863608745 	4341.89028 	1.83244e-01 	1.38612e+00 	66206.51420 	0.98427
0.985 	0.0 	1.1862663645 	0.0865064281 	4357.48290 	2.24505e-01 	1.38030e+00 	66571.66924 	1.20848
0.980 	0.0 	1.1883401251 	0.0866576591 	4373.28338 	2.59207e-01 	1.37444e+00 	66945.18498 	1.39821
0.975 	0.0 	1.1904319720 	0.0868102093 	4389.26979 	2.89536e-01 	1.36856e+00 	67322.92363 	1.56510
0.970 	0.0 	1.1925559049 	0.0869650999 	4405.44982 	3.16754e-01 	1.36264e+00 	67711.49966 	1.71599
0.965 	0.0 	1.1946703010 	0.0871192947 	4421.84543 	3.41604e-01 	1.35665e+00 	68099.79149 	1.85464
0.960 	0.0 	1.1967745358 	0.0872727484 	4438.35059 	3.64401e-01 	1.35066e+00 	68492.71190 	1.98283
0.955 	0.0 	1.1988694675 	0.0874255231 	4455.13011 	3.85707e-01 	1.34459e+00 	68888.05192 	2.10351
0.950 	0.0 	1.2009808218 	0.0875794956 	4472.18136 	4.05781e-01 	1.33847e+00 	69286.17570 	2.21796
0.945 	0.0 	1.2030964926 	0.0877337828 	4489.46819 	4.24738e-01 	1.33229e+00 	69686.41674 	2.32678
0.940 	0.0 	1.2052194050 	0.0878885983 	4506.96921 	4.42671e-01 	1.32608e+00 	70093.51049 	2.43060
0.935 	0.0 	1.2073327507 	0.0880427158 	4524.72650 	4.59761e-01 	1.31981e+00 	70497.64422 	2.53011
0.930 	0.0 	1.2094052581 	0.0881938545 	4542.55848 	4.75879e-01 	1.31354e+00 	70901.92413 	2.62481
0.925 	0.0 	1.2115109402 	0.0883474128 	4560.81388 	4.91455e-01 	1.30715e+00 	71315.57381 	2.71707
0.920 	0.0 	1.2135991873 	0.0884996991 	4579.32524 	5.06402e-01 	1.30070e+00 	71724.38302 	2.80607
0.915 	0.0 	1.2157050882 	0.0886532731 	4598.14342 	5.20796e-01 	1.29418e+00 	72138.34356 	2.89244
0.910 	0.0 	1.2178169423 	0.0888072813 	4617.23573 	5.34635e-01 	1.28761e+00 	72557.22843 	2.97619
