
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1656212908
DEBUG: Central density computed: - e_center=5.875237e-06
DEBUG: Central pressure computed: - p_center=5.794162e-09
1.000 	0.0 	1.4105551593 	0.1029964885 	1529.03485 	0.00000e+00 	7.23416e+00 	0.00000 	0.00000
0.995 	0.0 	1.4121413668 	0.1031123091 	1534.88372 	6.99549e-01 	7.19785e+00 	6915.19210 	0.27603
0.990 	0.0 	1.4137380731 	0.1032289019 	1540.81462 	9.86711e-01 	7.16137e+00 	6944.54269 	0.39011
0.985 	0.0 	1.4153292716 	0.1033450922 	1546.82431 	1.20524e+00 	7.12468e+00 	6973.96457 	0.47745
0.980 	0.0 	1.4169148470 	0.1034608717 	1552.91448 	1.38792e+00 	7.08776e+00 	7003.45418 	0.55091
0.975 	0.0 	1.4184933131 	0.1035761315 	1559.08454 	1.54742e+00 	7.05062e+00 	7032.99686 	0.61543
0.970 	0.0 	1.4200669498 	0.1036910382 	1565.34283 	1.69045e+00 	7.01322e+00 	7062.60973 	0.67366
0.965 	0.0 	1.4216374183 	0.1038057132 	1571.68813 	1.82083e+00 	6.97558e+00 	7092.29297 	0.72705
0.960 	0.0 	1.4232019573 	0.1039199549 	1578.11935 	1.94102e+00 	6.93771e+00 	7122.03248 	0.77658
0.955 	0.0 	1.4247595886 	0.1040336917 	1584.63881 	2.05281e+00 	6.89961e+00 	7151.82463 	0.82294
0.950 	0.0 	1.4263098415 	0.1041468892 	1591.24783 	2.15747e+00 	6.86127e+00 	7181.67055 	0.86662
0.945 	0.0 	1.4278506978 	0.1042594000 	1597.94778 	2.25597e+00 	6.82270e+00 	7211.52727 	0.90799
0.940 	0.0 	1.4293826645 	0.1043712612 	1604.74212 	2.34909e+00 	6.78390e+00 	7241.41051 	0.94735
0.935 	0.0 	1.4309058016 	0.1044824773 	1611.63256 	2.43743e+00 	6.74485e+00 	7271.29949 	0.98494
0.930 	0.0 	1.4324191680 	0.1045929795 	1618.62024 	2.52147e+00 	6.70556e+00 	7301.19237 	1.02093
0.925 	0.0 	1.4339217461 	0.1047026936 	1625.70674 	2.60161e+00 	6.66604e+00 	7331.05541 	1.05547
0.920 	0.0 	1.4354137525 	0.1048116355 	1632.89392 	2.67818e+00 	6.62629e+00 	7360.91711 	1.08869
0.915 	0.0 	1.4368929078 	0.1049196388 	1640.18357 	2.75146e+00 	6.58630e+00 	7390.70414 	1.12070
0.910 	0.0 	1.4383713818 	0.1050275937 	1647.58965 	2.82170e+00 	6.54603e+00 	7420.58340 	1.15158
0.905 	0.0 	1.4398282463 	0.1051339691 	1655.09553 	2.88915e+00 	6.50554e+00 	7450.29862 	1.18143
