
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 775849620
DEBUG: Central density computed: - e_center=6.872522e-06
DEBUG: Central pressure computed: - p_center=7.144583e-09
1.000 	0.0 	1.4126578037 	0.1031595697 	1462.88760 	0.00000e+00 	7.73609e+00 	0.00000 	0.00000
0.995 	0.0 	1.4142234575 	0.1032738994 	1468.49883 	7.48646e-01 	7.69703e+00 	6263.09329 	0.26676
0.990 	0.0 	1.4157969372 	0.1033888059 	1474.18751 	1.05595e+00 	7.65782e+00 	6289.35327 	0.37699
0.985 	0.0 	1.4173648173 	0.1035033032 	1479.95177 	1.28978e+00 	7.61837e+00 	6315.67323 	0.46138
0.980 	0.0 	1.4189269386 	0.1036173794 	1485.79320 	1.48525e+00 	7.57868e+00 	6342.04977 	0.53235
0.975 	0.0 	1.4204818608 	0.1037309294 	1491.71136 	1.65590e+00 	7.53876e+00 	6368.46973 	0.59468
0.970 	0.0 	1.4220316420 	0.1038441037 	1497.71387 	1.80891e+00 	7.49856e+00 	6394.94660 	0.65091
0.965 	0.0 	1.4235781919 	0.1039570420 	1503.79974 	1.94837e+00 	7.45811e+00 	6421.48518 	0.70248
0.960 	0.0 	1.4251182228 	0.1040695043 	1509.96804 	2.07693e+00 	7.41741e+00 	6448.06520 	0.75030
0.955 	0.0 	1.4266514519 	0.1041814697 	1516.22084 	2.19648e+00 	7.37647e+00 	6474.69260 	0.79506
0.950 	0.0 	1.4281761014 	0.1042928082 	1522.55978 	2.30840e+00 	7.33528e+00 	6501.33917 	0.83722
0.945 	0.0 	1.4296923146 	0.1044035304 	1528.98580 	2.41373e+00 	7.29385e+00 	6528.01429 	0.87715
0.940 	0.0 	1.4311988133 	0.1045135428 	1535.50238 	2.51330e+00 	7.25215e+00 	6554.68929 	0.91513
0.935 	0.0 	1.4326970018 	0.1046229478 	1542.11093 	2.60776e+00 	7.21021e+00 	6581.38374 	0.95140
0.930 	0.0 	1.4341845679 	0.1047315765 	1548.81279 	2.69760e+00 	7.16801e+00 	6608.05454 	0.98612
0.925 	0.0 	1.4356729038 	0.1048402627 	1555.61793 	2.78324e+00 	7.12554e+00 	6634.81658 	1.01943
0.920 	0.0 	1.4371394276 	0.1049473538 	1562.51125 	2.86508e+00 	7.08284e+00 	6661.46082 	1.05147
0.915 	0.0 	1.4385934420 	0.1050535309 	1569.50276 	2.94340e+00 	7.03989e+00 	6688.04706 	1.08233
0.910 	0.0 	1.4400345676 	0.1051587661 	1576.59721 	3.01849e+00 	6.99668e+00 	6714.56931 	1.11211
0.905 	0.0 	1.4414653480 	0.1052632455 	1583.79559 	3.09055e+00 	6.95322e+00 	6741.06109 	1.14089
