
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -151030076
DEBUG: Central density computed: - e_center=5.971002e-07
DEBUG: Central pressure computed: - p_center=2.704532e-10
1.000 	0.0 	1.3340048826 	0.0973163704 	2815.54118 	0.00000e+00 	2.81550e+00 	0.00000 	0.00000
0.995 	0.0 	1.3359362317 	0.0974572678 	2825.84413 	2.68075e-01 	2.80274e+00 	27033.38026 	0.46203
0.990 	0.0 	1.3378795588 	0.0975990412 	2836.27592 	3.78224e-01 	2.78993e+00 	27170.64842 	0.65328
0.985 	0.0 	1.3398204501 	0.0977406367 	2846.84426 	4.62151e-01 	2.77702e+00 	27308.57079 	0.79998
0.980 	0.0 	1.3417342883 	0.0978802578 	2857.51538 	5.32100e-01 	2.76405e+00 	27446.45616 	0.92307
0.975 	0.0 	1.3436664712 	0.0980212174 	2868.38657 	5.93659e-01 	2.75093e+00 	27585.40479 	1.03210
0.970 	0.0 	1.3456021846 	0.0981624342 	2879.40370 	6.48901e-01 	2.73770e+00 	27724.80987 	1.13058
0.965 	0.0 	1.3475454756 	0.0983042039 	2890.57403 	6.99339e-01 	2.72439e+00 	27865.33304 	1.22110
0.960 	0.0 	1.3494900226 	0.0984460653 	2901.89109 	7.45887e-01 	2.71097e+00 	28006.86595 	1.30523
0.955 	0.0 	1.3514269510 	0.0985873705 	2913.35925 	7.89218e-01 	2.69746e+00 	28148.69763 	1.38407
0.950 	0.0 	1.3533581861 	0.0987282602 	2924.96849 	8.29786e-01 	2.68387e+00 	28291.38167 	1.45842
0.945 	0.0 	1.3552842521 	0.0988687725 	2936.75340 	8.68071e-01 	2.67016e+00 	28434.67623 	1.52908
0.940 	0.0 	1.3572092795 	0.0990092088 	2948.70909 	9.04343e-01 	2.65635e+00 	28578.52100 	1.59649
0.935 	0.0 	1.3591344189 	0.0991496532 	2960.83165 	9.38806e-01 	2.64244e+00 	28723.47579 	1.66102
0.930 	0.0 	1.3610450029 	0.0992890352 	2973.12426 	9.71631e-01 	2.62841e+00 	28868.06746 	1.72290
0.925 	0.0 	1.3629519785 	0.0994281539 	2985.58821 	1.00298e+00 	2.61429e+00 	29013.40895 	1.78245
0.920 	0.0 	1.3648388774 	0.0995658074 	2998.20467 	1.03291e+00 	2.60009e+00 	29158.36786 	1.83971
0.915 	0.0 	1.3667301579 	0.0997037805 	3011.03998 	1.06170e+00 	2.58574e+00 	29304.72461 	1.89523
0.910 	0.0 	1.3686095750 	0.0998408877 	3024.05997 	1.08934e+00 	2.57129e+00 	29450.80674 	1.94890
0.905 	0.0 	1.3704891864 	0.0999780091 	3037.27677 	1.11594e+00 	2.55673e+00 	29597.81077 	2.00095
