
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1055903716
DEBUG: Central density computed: - e_center=1.759475e-06
DEBUG: Central pressure computed: - p_center=1.154425e-09
1.000 	0.0 	1.3827426280 	0.1009076949 	2127.36129 	0.00000e+00 	4.36444e+00 	0.00000 	0.00000
0.995 	0.0 	1.3845094970 	0.1010366366 	2135.32177 	4.19082e-01 	4.34357e+00 	14508.11500 	0.36092
0.990 	0.0 	1.3862928262 	0.1011667833 	2143.39245 	5.91195e-01 	4.32260e+00 	14575.85041 	0.51020
0.985 	0.0 	1.3880720591 	0.1012966306 	2151.56978 	7.22254e-01 	4.30149e+00 	14643.83452 	0.62461
0.980 	0.0 	1.3898472516 	0.1014261829 	2159.85631 	8.31884e-01 	4.28024e+00 	14712.06503 	0.72092
0.975 	0.0 	1.3916104352 	0.1015548581 	2168.24580 	9.27578e-01 	4.25886e+00 	14780.42195 	0.80554
0.970 	0.0 	1.3933890325 	0.1016846593 	2176.77802 	1.01359e+00 	4.23728e+00 	14849.34278 	0.88209
0.965 	0.0 	1.3951576085 	0.1018137279 	2185.41457 	1.09203e+00 	4.21556e+00 	14918.32362 	0.95234
0.960 	0.0 	1.3969217260 	0.1019424708 	2194.16917 	1.16439e+00 	4.19371e+00 	14987.52984 	1.01759
0.955 	0.0 	1.3986819758 	0.1020709310 	2203.04304 	1.23174e+00 	4.17170e+00 	15057.03197 	1.07872
0.950 	0.0 	1.4004340993 	0.1021987976 	2212.03830 	1.29483e+00 	4.14955e+00 	15126.64926 	1.13636
0.945 	0.0 	1.4021788223 	0.1023261239 	2221.15385 	1.35422e+00 	4.12726e+00 	15196.50885 	1.19101
0.940 	0.0 	1.4039171919 	0.1024529862 	2230.40214 	1.41044e+00 	4.10480e+00 	15266.53419 	1.24308
0.935 	0.0 	1.4056486243 	0.1025793422 	2239.78218 	1.46382e+00 	4.08219e+00 	15336.68726 	1.29287
0.930 	0.0 	1.4073729131 	0.1027051766 	2249.29397 	1.51464e+00 	4.05943e+00 	15407.07347 	1.34060
0.925 	0.0 	1.4090863566 	0.1028302193 	2258.94041 	1.56313e+00 	4.03652e+00 	15477.39401 	1.38645
0.920 	0.0 	1.4107905328 	0.1029545855 	2268.72417 	1.60950e+00 	4.01345e+00 	15547.83616 	1.43062
0.915 	0.0 	1.4124817194 	0.1030780033 	2278.64278 	1.65389e+00 	3.99024e+00 	15618.33989 	1.47320
0.910 	0.0 	1.4141653823 	0.1032008720 	2288.71822 	1.69653e+00 	3.96685e+00 	15688.83540 	1.51440
0.905 	0.0 	1.4158407469 	0.1033231351 	2298.94015 	1.73749e+00 	3.94330e+00 	15759.44374 	1.55426
