
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1504602468
DEBUG: Central density computed: - e_center=6.726212e-06
DEBUG: Central pressure computed: - p_center=6.942088e-09
1.000 	0.0 	1.4123867674 	0.1031384375 	1471.81894 	0.00000e+00 	7.66504e+00 	0.00000 	0.00000
0.995 	0.0 	1.4139548811 	0.1032529453 	1477.46209 	7.41696e-01 	7.62638e+00 	6349.01271 	0.26801
0.990 	0.0 	1.4155315409 	0.1033680828 	1483.18353 	1.04615e+00 	7.58755e+00 	6375.67750 	0.37876
0.985 	0.0 	1.4171026140 	0.1034828117 	1488.98098 	1.27782e+00 	7.54850e+00 	6402.40390 	0.46355
0.980 	0.0 	1.4186679398 	0.1035971205 	1494.85606 	1.47147e+00 	7.50920e+00 	6429.18827 	0.53485
0.975 	0.0 	1.4202260687 	0.1037109034 	1500.80830 	1.64054e+00 	7.46967e+00 	6456.01713 	0.59748
0.970 	0.0 	1.4217790872 	0.1038243130 	1506.84541 	1.79214e+00 	7.42987e+00 	6482.90445 	0.65398
0.965 	0.0 	1.4233289328 	0.1039374909 	1512.96637 	1.93032e+00 	7.38981e+00 	6509.85521 	0.70579
0.960 	0.0 	1.4248722916 	0.1040501948 	1519.17024 	2.05769e+00 	7.34952e+00 	6536.84889 	0.75385
0.955 	0.0 	1.4264088806 	0.1041624042 	1525.45911 	2.17614e+00 	7.30898e+00 	6563.89158 	0.79882
0.950 	0.0 	1.4279369088 	0.1042739881 	1531.83461 	2.28704e+00 	7.26819e+00 	6590.95452 	0.84118
0.945 	0.0 	1.4294561850 	0.1043849325 	1538.29775 	2.39140e+00 	7.22716e+00 	6618.03820 	0.88131
0.940 	0.0 	1.4309664499 	0.1044952185 	1544.85186 	2.49006e+00 	7.18588e+00 	6645.14094 	0.91948
0.935 	0.0 	1.4324680882 	0.1046048740 	1551.49854 	2.58365e+00 	7.14435e+00 	6672.25515 	0.95592
0.930 	0.0 	1.4339591166 	0.1047137542 	1558.23909 	2.67267e+00 	7.10256e+00 	6699.34607 	0.99081
0.925 	0.0 	1.4354396239 	0.1048218656 	1565.07491 	2.75755e+00 	7.06053e+00 	6726.41634 	1.02429
0.920 	0.0 	1.4369208671 	0.1049300318 	1572.01657 	2.83863e+00 	7.01822e+00 	6753.59484 	1.05649
0.915 	0.0 	1.4383783877 	0.1050364634 	1579.04846 	2.91623e+00 	6.97569e+00 	6780.60221 	1.08751
0.910 	0.0 	1.4398230179 	0.1051419530 	1586.18389 	2.99063e+00 	6.93290e+00 	6807.54524 	1.11744
0.905 	0.0 	1.4412573341 	0.1052466891 	1593.42388 	3.06205e+00 	6.88986e+00 	6834.45830 	1.14636
