
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1802221732
DEBUG: Central density computed: - e_center=1.363793e-09
DEBUG: Central pressure computed: - p_center=4.750240e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4410038957 	0.0321478600 	10409.71939 	0.00000e+00 	2.27710e-01 	0.00000 	0.00000
0.995 	0.0 	0.4423574686 	0.0322465340 	10443.73614 	2.11607e-02 	2.27022e-01 	176937.49334 	2.17716
0.990 	0.0 	0.4427754582 	0.0322770034 	10469.82129 	2.67210e-02 	2.26430e-01 	177992.39082 	2.76042
0.985 	0.0 	0.4420644200 	0.0322251637 	10506.19478 	3.12280e-02 	2.25423e-01 	178422.76722 	3.24422
0.980 	0.0 	0.4422858470 	0.0322413011 	10549.51877 	3.77513e-02 	2.24301e-01 	178631.52619 	3.92257
0.975 	0.0 	0.4430064201 	0.0322938271 	10591.47808 	4.37397e-02 	2.23262e-01 	179044.23239 	4.54050
0.970 	0.0 	0.4437712276 	0.0323495777 	10633.94199 	4.92407e-02 	2.22161e-01 	179314.83832 	5.10164
0.965 	0.0 	0.4439835886 	0.0323650521 	10682.32510 	5.55168e-02 	2.20235e-01 	178178.84105 	5.70998
0.960 	0.0 	0.4454447714 	0.0324715711 	10719.01818 	5.92532e-02 	2.19533e-01 	179705.41967 	6.10622
0.955 	0.0 	0.4464460619 	0.0325445635 	10751.87565 	6.20832e-02 	2.18873e-01 	181057.09024 	6.41710
0.950 	0.0 	0.4475240066 	0.0326231439 	10788.53532 	6.50458e-02 	2.18132e-01 	182479.13780 	6.74352
0.945 	0.0 	0.4488403519 	0.0327191038 	10826.82894 	6.81065e-02 	2.17380e-01 	183984.78844 	7.07741
0.940 	0.0 	0.4500902094 	0.0328102167 	10866.06603 	7.09986e-02 	2.16600e-01 	185448.56114 	7.39540
0.935 	0.0 	0.4514016956 	0.0329058223 	10906.06613 	7.38079e-02 	2.15811e-01 	186935.05821 	7.70468
0.930 	0.0 	0.4527592363 	0.0330047854 	10946.56159 	7.65238e-02 	2.15018e-01 	188450.00889 	8.00471
0.925 	0.0 	0.4536589372 	0.0330703716 	10982.39914 	7.86239e-02 	2.14284e-01 	189711.62802 	8.24663
0.920 	0.0 	0.4545998019 	0.0331389586 	11020.32729 	8.07197e-02 	2.13512e-01 	191100.89641 	8.49320
0.915 	0.0 	0.4555314970 	0.0332068769 	11060.51154 	8.28208e-02 	2.12688e-01 	192501.08048 	8.74225
0.910 	0.0 	0.4566281773 	0.0332868228 	11102.97405 	8.50225e-02 	2.11831e-01 	193951.86350 	8.99891
