
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1463746164
DEBUG: Central density computed: - e_center=8.867622e-09
DEBUG: Central pressure computed: - p_center=7.911494e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7910814193 	0.0576728717 	7262.74097 	0.00000e+00 	5.23335e-01 	0.00000 	0.00000
0.995 	0.0 	0.7921857897 	0.0577533817 	7286.16071 	4.52510e-02 	5.21496e-01 	148608.94805 	1.21929
0.990 	0.0 	0.7936724992 	0.0578617681 	7311.68647 	6.62066e-02 	5.19514e-01 	149358.92697 	1.78623
0.985 	0.0 	0.7953861480 	0.0579867021 	7337.05691 	8.19549e-02 	5.17585e-01 	150228.01379 	2.21441
0.980 	0.0 	0.7971392411 	0.0581145121 	7362.63504 	9.51127e-02 	5.15647e-01 	151124.06491 	2.57390
0.975 	0.0 	0.7988887636 	0.0582420612 	7388.39223 	1.06754e-01 	5.13518e-01 	152005.62377 	2.89306
0.970 	0.0 	0.8007715902 	0.0583793313 	7414.19467 	1.16703e-01 	5.11636e-01 	153071.90903 	3.16991
0.965 	0.0 	0.8024424573 	0.0585011470 	7438.83118 	1.25189e-01 	5.09832e-01 	154083.55564 	3.40865
0.960 	0.0 	0.8040089023 	0.0586153484 	7464.43194 	1.33118e-01 	5.07941e-01 	155107.65213 	3.63442
0.955 	0.0 	0.8057008595 	0.0587387009 	7491.24704 	1.40891e-01 	5.05977e-01 	156154.95345 	3.85637
0.950 	0.0 	0.8074640417 	0.0588672465 	7518.60000 	1.48312e-01 	5.03981e-01 	157212.70332 	4.06915
0.945 	0.0 	0.8092769848 	0.0589994204 	7546.30592 	1.55363e-01 	5.01976e-01 	158282.49056 	4.27240
0.940 	0.0 	0.8110662657 	0.0591298687 	7574.50215 	1.62067e-01 	4.99940e-01 	159341.34458 	4.46681
0.935 	0.0 	0.8128723529 	0.0592615426 	7602.82664 	1.68419e-01 	4.97901e-01 	160408.36988 	4.65222
0.930 	0.0 	0.8146083225 	0.0593881041 	7631.06546 	1.74350e-01 	4.95869e-01 	161478.48282 	4.82753
0.925 	0.0 	0.8164047419 	0.0595190729 	7660.15906 	1.80158e-01 	4.93786e-01 	162567.48418 	4.99993
0.920 	0.0 	0.8182349085 	0.0596525023 	7689.77710 	1.85779e-01 	4.91678e-01 	163665.78804 	5.16757
0.915 	0.0 	0.8200319340 	0.0597835152 	7719.84820 	1.91173e-01 	4.89541e-01 	164758.11871 	5.32966
0.910 	0.0 	0.8219055683 	0.0599201139 	7750.28377 	1.96398e-01 	4.87399e-01 	165888.58965 	5.48780
