
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1328567716
DEBUG: Central density computed: - e_center=4.608413e-06
DEBUG: Central pressure computed: - p_center=4.188012e-09
1.000 	0.0 	1.4066938721 	0.1027007411 	1636.52846 	0.00000e+00 	6.52430e+00 	0.00000 	0.00000
0.995 	0.0 	1.4083135698 	0.1028189919 	1642.76175 	6.30126e-01 	6.49184e+00 	8053.17350 	0.29113
0.990 	0.0 	1.4099469461 	0.1029382468 	1649.08378 	8.88814e-01 	6.45923e+00 	8088.01208 	0.41147
0.985 	0.0 	1.4115750825 	0.1030571185 	1655.48974 	1.08570e+00 	6.42642e+00 	8122.94428 	0.50362
0.980 	0.0 	1.4131978704 	0.1031755991 	1661.98145 	1.25030e+00 	6.39340e+00 	8157.96628 	0.58114
0.975 	0.0 	1.4148131583 	0.1032935316 	1668.55784 	1.39403e+00 	6.36019e+00 	8193.05686 	0.64924
0.970 	0.0 	1.4164246021 	0.1034111832 	1675.22923 	1.52295e+00 	6.32673e+00 	8228.24175 	0.71071
0.965 	0.0 	1.4180339393 	0.1035286807 	1681.99347 	1.64048e+00 	6.29306e+00 	8263.53053 	0.76710
0.960 	0.0 	1.4196372598 	0.1036457387 	1688.84921 	1.74884e+00 	6.25917e+00 	8298.89132 	0.81941
0.955 	0.0 	1.4212340234 	0.1037623177 	1695.79901 	1.84964e+00 	6.22508e+00 	8334.32645 	0.86839
0.950 	0.0 	1.4228233167 	0.1038783510 	1702.84438 	1.94402e+00 	6.19077e+00 	8369.82523 	0.91454
0.945 	0.0 	1.4244035637 	0.1039937236 	1709.98545 	2.03284e+00 	6.15626e+00 	8405.36809 	0.95826
0.940 	0.0 	1.4259758351 	0.1041085136 	1717.22913 	2.11685e+00 	6.12152e+00 	8440.95064 	0.99987
0.935 	0.0 	1.4275389385 	0.1042226339 	1724.57463 	2.19655e+00 	6.08656e+00 	8476.54601 	1.03961
0.930 	0.0 	1.4290927968 	0.1043360787 	1732.02405 	2.27239e+00 	6.05139e+00 	8512.14948 	1.07768
0.925 	0.0 	1.4306364653 	0.1044487792 	1739.57858 	2.34471e+00 	6.01600e+00 	8547.75978 	1.11422
0.920 	0.0 	1.4321681856 	0.1045606068 	1747.24078 	2.41382e+00 	5.98039e+00 	8583.31820 	1.14937
0.915 	0.0 	1.4336879739 	0.1046715628 	1755.00997 	2.47995e+00 	5.94458e+00 	8618.87432 	1.18323
0.910 	0.0 	1.4351977154 	0.1047817850 	1762.89801 	2.54340e+00 	5.90852e+00 	8654.38887 	1.21595
0.905 	0.0 	1.4366959279 	0.1048911649 	1770.90027 	2.60431e+00 	5.87224e+00 	8689.85437 	1.24756
