
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2126690108
DEBUG: Central density computed: - e_center=2.040546e-06
DEBUG: Central pressure computed: - p_center=1.407973e-09
1.000 	0.0 	1.3874513495 	0.1012573066 	2044.72399 	0.00000e+00 	4.63955e+00 	0.00000 	0.00000
0.995 	0.0 	1.3891944893 	0.1013845235 	2052.39667 	4.45943e-01 	4.61722e+00 	13275.38721 	0.34905
0.990 	0.0 	1.3909545904 	0.1015129824 	2060.17692 	6.29077e-01 	4.59478e+00 	13336.64380 	0.49341
0.985 	0.0 	1.3927214647 	0.1016419363 	2068.07072 	7.68510e-01 	4.57218e+00 	13398.34105 	0.60403
0.980 	0.0 	1.3944731528 	0.1017697802 	2076.05949 	8.85139e-01 	4.54945e+00 	13460.02975 	0.69715
0.975 	0.0 	1.3962129924 	0.1018967586 	2084.14797 	9.86941e-01 	4.52657e+00 	13521.82581 	0.77895
0.970 	0.0 	1.3979583584 	0.1020241405 	2092.36245 	1.07843e+00 	4.50350e+00 	13583.93773 	0.85294
0.965 	0.0 	1.3997002198 	0.1021512666 	2100.68817 	1.16185e+00 	4.48028e+00 	13646.21836 	0.92083
0.960 	0.0 	1.4014410396 	0.1022783168 	2109.12724 	1.23880e+00 	4.45690e+00 	13708.81095 	0.98387
0.955 	0.0 	1.4031739942 	0.1024047927 	2117.68217 	1.31041e+00 	4.43337e+00 	13771.50781 	1.04292
0.950 	0.0 	1.4049024347 	0.1025309391 	2126.35340 	1.37749e+00 	4.40968e+00 	13834.47562 	1.09861
0.945 	0.0 	1.4066213013 	0.1026563863 	2135.14138 	1.44063e+00 	4.38584e+00 	13897.55219 	1.15140
0.940 	0.0 	1.4083335582 	0.1027813507 	2144.05696 	1.50039e+00 	4.36183e+00 	13960.76722 	1.20169
0.935 	0.0 	1.4100386326 	0.1029057906 	2153.09938 	1.55713e+00 	4.33766e+00 	14024.08718 	1.24976
0.930 	0.0 	1.4117351652 	0.1030296067 	2162.26944 	1.61114e+00 	4.31332e+00 	14087.48426 	1.29583
0.925 	0.0 	1.4134217697 	0.1031526978 	2171.56853 	1.66267e+00 	4.28883e+00 	14150.96183 	1.34009
0.920 	0.0 	1.4150978422 	0.1032750200 	2181.00061 	1.71194e+00 	4.26418e+00 	14214.41725 	1.38271
0.915 	0.0 	1.4167618497 	0.1033964611 	2190.56262 	1.75910e+00 	4.23937e+00 	14277.98301 	1.42381
0.910 	0.0 	1.4184188597 	0.1035173913 	2200.27486 	1.80440e+00 	4.21438e+00 	14341.56466 	1.46355
0.905 	0.0 	1.4200652653 	0.1036375472 	2210.12859 	1.84791e+00 	4.18922e+00 	14405.14880 	1.50200
