
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1498528900
DEBUG: Central density computed: - e_center=3.654612e-06
DEBUG: Central pressure computed: - p_center=3.071406e-09
1.000 	0.0 	1.4022536908 	0.1023644061 	1745.06155 	0.00000e+00 	5.91584e+00 	0.00000 	0.00000
0.995 	0.0 	1.4039175634 	0.1024858693 	1751.68952 	5.70637e-01 	5.88665e+00 	9301.77791 	0.30643
0.990 	0.0 	1.4055865857 	0.1026077120 	1758.40345 	8.04924e-01 	5.85734e+00 	9342.76166 	0.43311
0.985 	0.0 	1.4072506113 	0.1027291898 	1765.20643 	9.83257e-01 	5.82784e+00 	9383.86501 	0.53014
0.980 	0.0 	1.4089095842 	0.1028502985 	1772.10045 	1.13237e+00 	5.79816e+00 	9425.08463 	0.61178
0.975 	0.0 	1.4105598648 	0.1029707723 	1779.08347 	1.26256e+00 	5.76830e+00 	9466.38521 	0.68350
0.970 	0.0 	1.4122094451 	0.1030911949 	1786.16923 	1.37940e+00 	5.73821e+00 	9507.82904 	0.74827
0.965 	0.0 	1.4138552435 	0.1032113408 	1793.35307 	1.48591e+00 	5.70793e+00 	9549.37724 	0.80769
0.960 	0.0 	1.4154964480 	0.1033311510 	1800.63422 	1.58414e+00 	5.67745e+00 	9591.03844 	0.86284
0.955 	0.0 	1.4171320611 	0.1034505525 	1808.01522 	1.67551e+00 	5.64678e+00 	9632.82139 	0.91447
0.950 	0.0 	1.4187593010 	0.1035693423 	1815.49775 	1.76108e+00 	5.61592e+00 	9674.65492 	0.96313
0.945 	0.0 	1.4203783347 	0.1036875328 	1823.08153 	1.84162e+00 	5.58486e+00 	9716.57554 	1.00924
0.940 	0.0 	1.4219897153 	0.1038051643 	1830.77466 	1.91781e+00 	5.55360e+00 	9758.55588 	1.05314
0.935 	0.0 	1.4235921567 	0.1039221428 	1838.57604 	1.99010e+00 	5.52214e+00 	9800.56271 	1.09507
0.930 	0.0 	1.4251868324 	0.1040385542 	1846.48764 	2.05889e+00 	5.49048e+00 	9842.64839 	1.13524
0.925 	0.0 	1.4267696037 	0.1041540963 	1854.51121 	2.12450e+00 	5.45862e+00 	9884.67472 	1.17381
0.920 	0.0 	1.4283421932 	0.1042688948 	1862.64894 	2.18721e+00 	5.42656e+00 	9926.71674 	1.21093
0.915 	0.0 	1.4299009710 	0.1043826848 	1870.90057 	2.24723e+00 	5.39431e+00 	9968.67586 	1.24669
0.910 	0.0 	1.4314517008 	0.1044958870 	1879.27874 	2.30482e+00 	5.36184e+00 	10010.69088 	1.28126
0.905 	0.0 	1.4329905530 	0.1046082219 	1887.77866 	2.36012e+00 	5.32916e+00 	10052.61492 	1.31466
