
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 240617540
DEBUG: Central density computed: - e_center=3.193496e-07
DEBUG: Central pressure computed: - p_center=1.162417e-10
1.000 	0.0 	1.2916684953 	0.0942131738 	3288.36437 	0.00000e+00 	2.19495e+00 	0.00000 	0.00000
0.995 	0.0 	1.2936671684 	0.0943589603 	3300.21464 	2.07775e-01 	2.18536e+00 	37822.28895 	0.53430
0.990 	0.0 	1.2956844171 	0.0945061036 	3312.21752 	2.93169e-01 	2.17572e+00 	38023.41908 	0.75554
0.985 	0.0 	1.2976814217 	0.0946517694 	3324.31984 	3.57946e-01 	2.16605e+00 	38224.66589 	0.92451
0.980 	0.0 	1.2996593969 	0.0947960461 	3336.63641 	4.12376e-01 	2.15625e+00 	38426.50380 	1.06746
0.975 	0.0 	1.3016703511 	0.0949427289 	3349.14994 	4.60213e-01 	2.14636e+00 	38629.83498 	1.19390
0.970 	0.0 	1.3036903463 	0.0950900712 	3361.83947 	5.03186e-01 	2.13639e+00 	38834.40291 	1.30823
0.965 	0.0 	1.3057276657 	0.0952386778 	3374.70983 	5.42400e-01 	2.12633e+00 	39041.30589 	1.41327
0.960 	0.0 	1.3077583951 	0.0953868033 	3387.72749 	5.78592e-01 	2.11622e+00 	39249.44473 	1.51091
0.955 	0.0 	1.3097853575 	0.0955346540 	3400.90369 	6.12263e-01 	2.10605e+00 	39458.86760 	1.60240
0.950 	0.0 	1.3117949538 	0.0956812373 	3414.26790 	6.43845e-01 	2.09579e+00 	39667.98886 	1.68880
0.945 	0.0 	1.3138106045 	0.0958282624 	3427.82705 	6.73662e-01 	2.08544e+00 	39879.19153 	1.77097
0.940 	0.0 	1.3158356582 	0.0959759736 	3441.58049 	7.01927e-01 	2.07501e+00 	40092.83520 	1.84945
0.935 	0.0 	1.3178500210 	0.0961229047 	3455.52740 	7.28795e-01 	2.06449e+00 	40305.98593 	1.92455
0.930 	0.0 	1.3198572372 	0.0962693143 	3469.66251 	7.54387e-01 	2.05389e+00 	40520.16740 	1.99663
0.925 	0.0 	1.3218518050 	0.0964148010 	3483.97051 	7.78798e-01 	2.04323e+00 	40734.08032 	2.06588
0.920 	0.0 	1.3238430616 	0.0965600460 	3498.49441 	8.02185e-01 	2.03248e+00 	40950.37601 	2.13278
0.915 	0.0 	1.3258228078 	0.0967044510 	3513.24782 	8.24649e-01 	2.02163e+00 	41166.40872 	2.19750
0.910 	0.0 	1.3278154035 	0.0968497935 	3528.23029 	8.46273e-01 	2.01068e+00 	41384.63736 	2.26028
0.905 	0.0 	1.3297940862 	0.0969941207 	3543.44120 	8.67087e-01 	1.99964e+00 	41602.05272 	2.32111
