
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -707429612
DEBUG: Central density computed: - e_center=3.037873e-07
DEBUG: Central pressure computed: - p_center=1.086448e-10
1.000 	0.0 	1.2877664522 	0.0939275102 	3328.62234 	0.00000e+00 	2.15200e+00 	0.00000 	0.00000
0.995 	0.0 	1.2897704793 	0.0940736854 	3340.60415 	2.03607e-01 	2.14262e+00 	38814.47295 	0.54057
0.990 	0.0 	1.2917926445 	0.0942211853 	3352.73924 	2.87290e-01 	2.13319e+00 	39021.61973 	0.76441
0.985 	0.0 	1.2937894797 	0.0943668367 	3364.96905 	3.50728e-01 	2.12374e+00 	39228.75662 	0.93527
0.980 	0.0 	1.2957689538 	0.0945112207 	3377.42639 	4.04088e-01 	2.11416e+00 	39436.26849 	1.07995
0.975 	0.0 	1.2977852769 	0.0946582935 	3390.07808 	4.50978e-01 	2.10449e+00 	39645.46236 	1.20790
0.970 	0.0 	1.2998150143 	0.0948063450 	3402.90917 	4.93114e-01 	2.09474e+00 	39856.49462 	1.32364
0.965 	0.0 	1.3018513841 	0.0949548804 	3415.90329 	5.31554e-01 	2.08492e+00 	40069.43359 	1.42996
0.960 	0.0 	1.3038982014 	0.0951041785 	3429.07959 	5.67027e-01 	2.07503e+00 	40284.51774 	1.52877
0.955 	0.0 	1.3059236852 	0.0952519198 	3442.40340 	6.00032e-01 	2.06508e+00 	40499.06248 	1.62133
0.950 	0.0 	1.3079444175 	0.0953993142 	3455.90828 	6.30979e-01 	2.05505e+00 	40715.68501 	1.70878
0.945 	0.0 	1.3099687124 	0.0955469685 	3469.61907 	6.60219e-01 	2.04493e+00 	40933.41595 	1.79197
0.940 	0.0 	1.3119929526 	0.0956946186 	3483.52856 	6.87936e-01 	2.03472e+00 	41152.15496 	1.87139
0.935 	0.0 	1.3140171760 	0.0958422675 	3497.62271 	7.14263e-01 	2.02445e+00 	41372.97285 	1.94742
0.930 	0.0 	1.3160314746 	0.0959891920 	3511.91566 	7.39364e-01 	2.01408e+00 	41593.24932 	2.02039
0.925 	0.0 	1.3180365664 	0.0961354448 	3526.37763 	7.63294e-01 	2.00366e+00 	41814.53014 	2.09051
0.920 	0.0 	1.3200347227 	0.0962811914 	3541.06027 	7.86224e-01 	1.99315e+00 	42037.50378 	2.15824
0.915 	0.0 	1.3220214793 	0.0964261059 	3555.97527 	8.08252e-01 	1.98253e+00 	42260.22137 	2.22376
0.910 	0.0 	1.3240215149 	0.0965719894 	3571.12210 	8.29457e-01 	1.97183e+00 	42485.23442 	2.28733
0.905 	0.0 	1.3260077109 	0.0967168630 	3586.50004 	8.49868e-01 	1.96103e+00 	42709.41863 	2.34893
