
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1579314900
DEBUG: Central density computed: - e_center=2.846803e-06
DEBUG: Central pressure computed: - p_center=2.198873e-09
1.000 	0.0 	1.3965911785 	0.1019389771 	1868.68167 	0.00000e+00 	5.32784e+00 	0.00000 	0.00000
0.995 	0.0 	1.3982933661 	0.1020632235 	1875.74731 	5.13172e-01 	5.30181e+00 	10846.99299 	0.32394
0.990 	0.0 	1.4000013555 	0.1021878966 	1882.90389 	7.23885e-01 	5.27567e+00 	10895.74174 	0.45789
0.985 	0.0 	1.4017045974 	0.1023122227 	1890.15532 	8.84296e-01 	5.24937e+00 	10944.64482 	0.56050
0.980 	0.0 	1.4034030849 	0.1024362012 	1897.50375 	1.01844e+00 	5.22290e+00 	10993.69890 	0.64685
0.975 	0.0 	1.4050928753 	0.1025595443 	1904.94660 	1.13557e+00 	5.19626e+00 	11042.85981 	0.72272
0.970 	0.0 	1.4067816187 	0.1026828108 	1912.49989 	1.24071e+00 	5.16942e+00 	11092.18973 	0.79126
0.965 	0.0 	1.4084690354 	0.1028059806 	1920.15767 	1.33659e+00 	5.14240e+00 	11141.68477 	0.85416
0.960 	0.0 	1.4101525419 	0.1029288650 	1927.91931 	1.42501e+00 	5.11520e+00 	11191.34695 	0.91255
0.955 	0.0 	1.4118288551 	0.1030512241 	1935.78769 	1.50728e+00 	5.08783e+00 	11241.10301 	0.96722
0.950 	0.0 	1.4134997890 	0.1031731903 	1943.76345 	1.58433e+00 	5.06028e+00 	11291.03835 	1.01877
0.945 	0.0 	1.4151614023 	0.1032944756 	1951.84724 	1.65686e+00 	5.03256e+00 	11341.04344 	1.06761
0.940 	0.0 	1.4168157878 	0.1034152329 	1960.04798 	1.72548e+00 	5.00464e+00 	11391.13892 	1.11414
0.935 	0.0 	1.4184615480 	0.1035353603 	1968.36421 	1.79061e+00 	4.97655e+00 	11441.28276 	1.15858
0.930 	0.0 	1.4200983570 	0.1036548340 	1976.79834 	1.85259e+00 	4.94827e+00 	11491.46385 	1.20117
0.925 	0.0 	1.4217266981 	0.1037736894 	1985.35120 	1.91172e+00 	4.91981e+00 	11541.74440 	1.24208
0.920 	0.0 	1.4233428227 	0.1038916525 	1994.02631 	1.96824e+00 	4.89117e+00 	11591.94437 	1.28145
0.915 	0.0 	1.4249465251 	0.1040087084 	2002.82221 	2.02234e+00 	4.86236e+00 	11642.14188 	1.31940
0.910 	0.0 	1.4265421540 	0.1041251749 	2011.75414 	2.07427e+00 	4.83334e+00 	11692.39292 	1.35609
0.905 	0.0 	1.4281251087 	0.1042407160 	2020.81565 	2.12414e+00 	4.80413e+00 	11742.53042 	1.39155
