
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 619221444
DEBUG: Central density computed: - e_center=2.067810e-08
DEBUG: Central pressure computed: - p_center=2.668276e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9452249562 	0.0689153040 	6107.98835 	0.00000e+00 	7.41720e-01 	0.00000 	0.00000
0.995 	0.0 	0.9472691647 	0.0690643511 	6128.80158 	6.85198e-02 	7.39006e-01 	119387.78520 	1.03733
0.990 	0.0 	0.9493072776 	0.0692129539 	6149.78433 	9.66901e-02 	7.36283e-01 	120170.61762 	1.46708
0.985 	0.0 	0.9513420596 	0.0693613136 	6171.01791 	1.18178e-01 	7.33535e-01 	120958.52730 	1.79716
0.980 	0.0 	0.9533734504 	0.0695094259 	6192.50725 	1.36182e-01 	7.30763e-01 	121751.48363 	2.07565
0.975 	0.0 	0.9552200713 	0.0696440646 	6213.71146 	1.51376e-01 	7.28017e-01 	122520.81725 	2.31284
0.970 	0.0 	0.9571710335 	0.0697863114 	6235.80616 	1.65550e-01 	7.25169e-01 	123308.24930 	2.53531
0.965 	0.0 	0.9591561094 	0.0699310457 	6258.19973 	1.78556e-01 	7.22301e-01 	124100.82937 	2.74068
0.960 	0.0 	0.9611717232 	0.0700780069 	6280.91003 	1.90625e-01 	7.19407e-01 	124904.76044 	2.93255
0.955 	0.0 	0.9631983849 	0.0702257737 	6303.89424 	2.01885e-01 	7.16487e-01 	125716.83511 	3.11282
0.950 	0.0 	0.9652105101 	0.0703724802 	6327.15871 	2.12447e-01 	7.13539e-01 	126527.24922 	3.28305
0.945 	0.0 	0.9670287413 	0.0705050481 	6349.81327 	2.21919e-01 	7.10665e-01 	127311.50246 	3.43772
0.940 	0.0 	0.9689817412 	0.0706474429 	6373.56652 	2.31310e-01 	7.07676e-01 	128129.98052 	3.59172
0.935 	0.0 	0.9709402378 	0.0707902382 	6397.83713 	2.40322e-01 	7.04633e-01 	128952.99427 	3.74048
0.930 	0.0 	0.9729631208 	0.0709377286 	6422.52353 	2.49010e-01 	7.01555e-01 	129788.83197 	3.88462
0.925 	0.0 	0.9749736075 	0.0710843150 	6447.48294 	2.57295e-01 	6.98452e-01 	130627.81629 	4.02317
0.920 	0.0 	0.9769976110 	0.0712318870 	6472.78465 	2.65262e-01 	6.95322e-01 	131468.13556 	4.15715
0.915 	0.0 	0.9789751212 	0.0713760689 	6498.03017 	2.72772e-01 	6.92215e-01 	132313.71083 	4.28497
0.910 	0.0 	0.9809727885 	0.0715217202 	6524.04778 	2.80139e-01 	6.89018e-01 	133159.57227 	4.41081
