
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1574270828
DEBUG: Central density computed: - e_center=7.766777e-07
DEBUG: Central pressure computed: - p_center=3.852453e-10
1.000 	0.0 	1.3484565619 	0.0983780629 	2633.66428 	0.00000e+00 	3.12894e+00 	0.00000 	0.00000
0.995 	0.0 	1.3503504332 	0.0985162364 	2643.35681 	2.98590e-01 	3.11456e+00 	23339.62787 	0.43487
0.990 	0.0 	1.3522574703 	0.0986553726 	2653.17380 	4.21263e-01 	3.10012e+00 	23455.79015 	0.61485
0.985 	0.0 	1.3541616354 	0.0987942989 	2663.11968 	5.14718e-01 	3.08557e+00 	23572.47605 	0.75287
0.980 	0.0 	1.3560483105 	0.0989319483 	2673.17251 	5.92704e-01 	3.07095e+00 	23689.33291 	0.86882
0.975 	0.0 	1.3579391776 	0.0990699033 	2683.39510 	6.61150e-01 	3.05618e+00 	23806.79426 	0.97124
0.970 	0.0 	1.3598386384 	0.0992084855 	2693.76257 	7.22626e-01 	3.04129e+00 	23924.86176 	1.06384
0.965 	0.0 	1.3617413114 	0.0993473023 	2704.27143 	7.78720e-01 	3.02629e+00 	24043.64385 	1.14889
0.960 	0.0 	1.3636444949 	0.0994861563 	2714.92188 	8.30496e-01 	3.01119e+00 	24163.20266 	1.22794
0.955 	0.0 	1.3655405862 	0.0996244927 	2725.71557 	8.78691e-01 	2.99598e+00 	24283.05604 	1.30202
0.950 	0.0 	1.3674280272 	0.0997621977 	2736.64325 	9.23806e-01 	2.98068e+00 	24403.32183 	1.37185
0.945 	0.0 	1.3693142616 	0.0998998145 	2747.73687 	9.66385e-01 	2.96525e+00 	24524.29847 	1.43823
0.940 	0.0 	1.3711945614 	0.1000369979 	2758.98597 	1.00669e+00 	2.94970e+00 	24645.60331 	1.50149
0.935 	0.0 	1.3730719812 	0.1001739710 	2770.39583 	1.04498e+00 	2.93405e+00 	24767.50195 	1.56204
0.930 	0.0 	1.3749405056 	0.1003102948 	2781.96535 	1.08146e+00 	2.91827e+00 	24889.48002 	1.62011
0.925 	0.0 	1.3768021140 	0.1004461137 	2793.69516 	1.11628e+00 	2.90239e+00 	25012.05234 	1.67597
0.920 	0.0 	1.3786447585 	0.1005805485 	2805.57182 	1.14952e+00 	2.88642e+00 	25134.21505 	1.72968
0.915 	0.0 	1.3804894065 	0.1007151293 	2817.65207 	1.18149e+00 	2.87029e+00 	25257.23303 	1.78172
0.910 	0.0 	1.3823267858 	0.1008491796 	2829.90664 	1.21218e+00 	2.85405e+00 	25380.52767 	1.83204
0.905 	0.0 	1.3841536160 	0.1009824600 	2842.34503 	1.24169e+00 	2.83768e+00 	25503.66828 	1.88077
