
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1138338572
DEBUG: Central density computed: - e_center=4.163827e-06
DEBUG: Central pressure computed: - p_center=3.656785e-09
1.000 	0.0 	1.4048495645 	0.1025606471 	1683.29076 	0.00000e+00 	6.25022e+00 	0.00000 	0.00000
0.995 	0.0 	1.4064835298 	0.1026799334 	1689.69038 	6.03329e-01 	6.21925e+00 	8578.76847 	0.29771
0.990 	0.0 	1.4081324323 	0.1028003152 	1696.18163 	8.51025e-01 	6.18812e+00 	8616.17915 	0.42078
0.985 	0.0 	1.4097761751 	0.1029203197 	1702.75904 	1.03955e+00 	6.15681e+00 	8653.69392 	0.51503
0.980 	0.0 	1.4114146870 	0.1030399419 	1709.42450 	1.19718e+00 	6.12530e+00 	8691.30897 	0.59432
0.975 	0.0 	1.4130457569 	0.1031590203 	1716.17677 	1.33481e+00 	6.09359e+00 	8729.00148 	0.66399
0.970 	0.0 	1.4146732333 	0.1032778364 	1723.02684 	1.45828e+00 	6.06166e+00 	8766.80098 	0.72687
0.965 	0.0 	1.4162978702 	0.1033964452 	1729.97223 	1.57085e+00 	6.02951e+00 	8804.69731 	0.78456
0.960 	0.0 	1.4179187490 	0.1035147796 	1737.01169 	1.67465e+00 	5.99716e+00 	8842.71729 	0.83810
0.955 	0.0 	1.4195316518 	0.1036325313 	1744.14775 	1.77120e+00 	5.96461e+00 	8880.78695 	0.88821
0.950 	0.0 	1.4211382291 	0.1037498208 	1751.38169 	1.86162e+00 	5.93186e+00 	8918.96024 	0.93545
0.945 	0.0 	1.4227342819 	0.1038663413 	1758.71412 	1.94671e+00 	5.89890e+00 	8957.13353 	0.98019
0.940 	0.0 	1.4243235455 	0.1039823659 	1766.15183 	2.02719e+00 	5.86573e+00 	8995.38957 	1.02279
0.935 	0.0 	1.4259047866 	0.1040978044 	1773.69399 	2.10356e+00 	5.83235e+00 	9033.70699 	1.06347
0.930 	0.0 	1.4274758769 	0.1042125013 	1781.34305 	2.17622e+00 	5.79876e+00 	9071.99862 	1.10244
0.925 	0.0 	1.4290361069 	0.1043264048 	1789.10015 	2.24552e+00 	5.76496e+00 	9110.27509 	1.13985
0.920 	0.0 	1.4305860039 	0.1044395535 	1796.96761 	2.31175e+00 	5.73095e+00 	9148.55782 	1.17585
0.915 	0.0 	1.4321232505 	0.1045517783 	1804.94497 	2.37512e+00 	5.69675e+00 	9186.81616 	1.21054
0.910 	0.0 	1.4336506390 	0.1046632832 	1813.04470 	2.43594e+00 	5.66231e+00 	9225.03669 	1.24404
0.905 	0.0 	1.4351655250 	0.1047738750 	1821.26208 	2.49432e+00 	5.62765e+00 	9263.15348 	1.27642
