
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -307651260
DEBUG: Central density computed: - e_center=3.071259e-06
DEBUG: Central pressure computed: - p_center=2.433906e-09
1.000 	0.0 	1.3984141788 	0.1020756069 	1830.37361 	0.00000e+00 	5.49956e+00 	0.00000 	0.00000
0.995 	0.0 	1.4001047156 	0.1021990069 	1837.30403 	5.29951e-01 	5.47260e+00 	10354.06404 	0.31850
0.990 	0.0 	1.4018008267 	0.1023228177 	1844.32388 	7.47549e-01 	5.44554e+00 	10400.31823 	0.45019
0.985 	0.0 	1.4034921265 	0.1024462768 	1851.43677 	9.13192e-01 	5.41831e+00 	10446.71575 	0.55107
0.980 	0.0 	1.4051785734 	0.1025693810 	1858.64482 	1.05171e+00 	5.39090e+00 	10493.25277 	0.63596
0.975 	0.0 	1.4068563044 	0.1026918482 	1865.94563 	1.17265e+00 	5.36333e+00 	10539.88781 	0.71055
0.970 	0.0 	1.4085327157 	0.1028142188 	1873.35454 	1.28121e+00 	5.33554e+00 	10586.67729 	0.77791
0.965 	0.0 	1.4102075662 	0.1029364755 	1880.86588 	1.38019e+00 	5.30756e+00 	10633.61808 	0.83973
0.960 	0.0 	1.4118783407 	0.1030584347 	1888.47911 	1.47148e+00 	5.27941e+00 	10680.71198 	0.89711
0.955 	0.0 	1.4135431831 	0.1031799604 	1896.19664 	1.55641e+00 	5.25108e+00 	10727.93898 	0.95084
0.950 	0.0 	1.4151998253 	0.1033008871 	1904.02027 	1.63595e+00 	5.22256e+00 	10775.23348 	1.00149
0.945 	0.0 	1.4168484368 	0.1034212272 	1911.94956 	1.71081e+00 	5.19386e+00 	10822.63837 	1.04949
0.940 	0.0 	1.4184896842 	0.1035410296 	1919.99345 	1.78165e+00 	5.16497e+00 	10870.12346 	1.09519
0.935 	0.0 	1.4201221953 	0.1036601940 	1928.15059 	1.84886e+00 	5.13590e+00 	10917.64940 	1.13886
0.930 	0.0 	1.4217456505 	0.1037786970 	1936.42334 	1.91284e+00 	5.10663e+00 	10965.20559 	1.18070
0.925 	0.0 	1.4233605103 	0.1038965724 	1944.81257 	1.97386e+00 	5.07718e+00 	11012.84963 	1.22088
0.920 	0.0 	1.4249631103 	0.1040135523 	1953.32170 	2.03219e+00 	5.04755e+00 	11060.41302 	1.25955
0.915 	0.0 	1.4265532428 	0.1041296218 	1961.94941 	2.08801e+00 	5.01773e+00 	11107.96854 	1.29682
0.910 	0.0 	1.4281350988 	0.1042450868 	1970.71027 	2.14160e+00 	4.98770e+00 	11155.56723 	1.33284
0.905 	0.0 	1.4297049573 	0.1043596757 	1979.59862 	2.19306e+00 	4.95748e+00 	11203.06307 	1.36767
