
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 714233732
DEBUG: Central density computed: - e_center=2.341628e-07
DEBUG: Central pressure computed: - p_center=7.635669e-11
1.000 	0.0 	1.2660950953 	0.0923417037 	3544.60201 	0.00000e+00 	1.94179e+00 	0.00000 	0.00000
0.995 	0.0 	1.2681240767 	0.0924896913 	3557.28567 	1.83232e-01 	1.93346e+00 	44315.45710 	0.57454
0.990 	0.0 	1.2701691360 	0.0926388531 	3570.12589 	2.58549e-01 	1.92509e+00 	44556.34760 	0.81249
0.985 	0.0 	1.2721591362 	0.0927839976 	3583.02967 	3.15426e-01 	1.91670e+00 	44796.01867 	0.99344
0.980 	0.0 	1.2741689598 	0.0929305876 	3596.23792 	3.63610e-01 	1.90817e+00 	45036.93672 	1.14773
0.975 	0.0 	1.2762115349 	0.0930795672 	3609.63573 	4.05884e-01 	1.89957e+00 	45279.90112 	1.28395
0.970 	0.0 	1.2782726357 	0.0932298982 	3623.21397 	4.43863e-01 	1.89090e+00 	45525.85445 	1.40717
0.965 	0.0 	1.2803315615 	0.0933800703 	3636.96143 	4.78494e-01 	1.88217e+00 	45772.81948 	1.52029
0.960 	0.0 	1.2823917938 	0.0935303375 	3650.88806 	5.10469e-01 	1.87339e+00 	46021.57500 	1.62546
0.955 	0.0 	1.2844467604 	0.0936802206 	3664.96206 	5.40172e-01 	1.86456e+00 	46272.58332 	1.72389
0.950 	0.0 	1.2864980548 	0.0938298355 	3679.26203 	5.68100e-01 	1.85563e+00 	46525.11339 	1.81711
0.945 	0.0 	1.2885555284 	0.0939799012 	3693.77392 	5.94486e-01 	1.84662e+00 	46779.03747 	1.90579
0.940 	0.0 	1.2906079471 	0.0941295979 	3708.48933 	6.19485e-01 	1.83754e+00 	47033.82903 	1.99040
0.935 	0.0 	1.2926665146 	0.0942797434 	3723.39670 	6.43234e-01 	1.82839e+00 	47291.74673 	2.07142
0.930 	0.0 	1.2947270836 	0.0944300351 	3738.52989 	6.65875e-01 	1.81917e+00 	47550.49217 	2.14921
0.925 	0.0 	1.2967451168 	0.0945772233 	3753.78497 	6.87398e-01 	1.80991e+00 	47806.87305 	2.22370
0.920 	0.0 	1.2987820491 	0.0947257901 	3769.34643 	7.08140e-01 	1.80054e+00 	48067.85090 	2.29609
0.915 	0.0 	1.3008065940 	0.0948734533 	3785.12810 	7.28041e-01 	1.79108e+00 	48328.01545 	2.36601
0.910 	0.0 	1.3028418156 	0.0950218955 	3801.15698 	7.47199e-01 	1.78155e+00 	48590.94046 	2.43386
0.905 	0.0 	1.3048639736 	0.0951693846 	3817.42689 	7.65643e-01 	1.77193e+00 	48852.87853 	2.49962
