
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1307608548
DEBUG: Central density computed: - e_center=1.801609e-06
DEBUG: Central pressure computed: - p_center=1.191619e-09
1.000 	0.0 	1.3835225870 	0.1009655472 	2113.98512 	0.00000e+00 	4.40717e+00 	0.00000 	0.00000
0.995 	0.0 	1.3852856067 	0.1010942091 	2121.89904 	4.23253e-01 	4.38607e+00 	14304.56223 	0.35899
0.990 	0.0 	1.3870652178 	0.1012240856 	2129.92282 	5.97078e-01 	4.36488e+00 	14371.22204 	0.50748
0.985 	0.0 	1.3888406907 	0.1013536598 	2138.05268 	7.29438e-01 	4.34354e+00 	14438.12493 	0.62127
0.980 	0.0 	1.3906120936 	0.1014829366 	2146.29109 	8.40156e-01 	4.32206e+00 	14505.26843 	0.71707
0.975 	0.0 	1.3923715254 	0.1016113393 	2154.63194 	9.36798e-01 	4.30045e+00 	14572.53533 	0.80123
0.970 	0.0 	1.3941463524 	0.1017408666 	2163.11466 	1.02366e+00 	4.27863e+00 	14640.35740 	0.87736
0.965 	0.0 	1.3959109632 	0.1018696473 	2171.70101 	1.10287e+00 	4.25668e+00 	14708.23341 	0.94723
0.960 	0.0 	1.3976710688 	0.1019980987 	2180.40473 	1.17595e+00 	4.23459e+00 	14776.32923 	1.01212
0.955 	0.0 	1.3994272554 	0.1021262637 	2189.22704 	1.24396e+00 	4.21235e+00 	14844.71396 	1.07291
0.950 	0.0 	1.4011752860 	0.1022538329 	2198.17006 	1.30767e+00 	4.18995e+00 	14913.21030 	1.13024
0.945 	0.0 	1.4029158959 	0.1023808602 	2207.23272 	1.36764e+00 	4.16742e+00 	14981.94286 	1.18458
0.940 	0.0 	1.4046500964 	0.1025074194 	2216.42729 	1.42441e+00 	4.14473e+00 	15050.83558 	1.23637
0.935 	0.0 	1.4063772803 	0.1026334662 	2225.75279 	1.47832e+00 	4.12187e+00 	15119.85056 	1.28587
0.930 	0.0 	1.4080973156 	0.1027589913 	2235.20935 	1.52963e+00 	4.09887e+00 	15189.09286 	1.33334
0.925 	0.0 	1.4098064626 	0.1028837214 	2244.79971 	1.57859e+00 	4.07571e+00 	15258.26834 	1.37893
0.920 	0.0 	1.4115063002 	0.1030077719 	2254.52661 	1.62541e+00 	4.05240e+00 	15327.56064 	1.42285
0.915 	0.0 	1.4131931347 	0.1031308731 	2264.38763 	1.67023e+00 	4.02894e+00 	15396.91092 	1.46519
0.910 	0.0 	1.4148723743 	0.1032534200 	2274.40442 	1.71328e+00 	4.00530e+00 	15466.25019 	1.50615
0.905 	0.0 	1.4165432612 	0.1033753572 	2284.56685 	1.75464e+00 	3.98150e+00 	15535.69745 	1.54578
