
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -486026172
DEBUG: Central density computed: - e_center=8.844336e-09
DEBUG: Central pressure computed: - p_center=7.881282e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7905854069 	0.0576366999 	7266.55945 	0.00000e+00 	5.22758e-01 	0.00000 	0.00000
0.995 	0.0 	0.7916557260 	0.0577147269 	7290.05041 	4.51913e-02 	5.20909e-01 	148675.70252 	1.21986
0.990 	0.0 	0.7931611681 	0.0578244793 	7315.56826 	6.61570e-02 	5.18934e-01 	149431.07781 	1.78805
0.985 	0.0 	0.7948580436 	0.0579481901 	7340.96127 	8.19200e-02 	5.17005e-01 	150283.81250 	2.21723
0.980 	0.0 	0.7966288381 	0.0580772908 	7366.53296 	9.50459e-02 	5.15066e-01 	151195.92109 	2.57661
0.975 	0.0 	0.7983889913 	0.0582056152 	7392.27182 	1.06634e-01 	5.12953e-01 	152092.26770 	2.89508
0.970 	0.0 	0.8002709716 	0.0583428235 	7418.08656 	1.16572e-01 	5.11074e-01 	153159.27397 	3.17212
0.965 	0.0 	0.8019410412 	0.0584645811 	7442.73432 	1.25048e-01 	5.09273e-01 	154171.58911 	3.41102
0.960 	0.0 	0.8035064472 	0.0585787067 	7468.34554 	1.32968e-01 	5.07384e-01 	155196.27158 	3.63694
0.955 	0.0 	0.8051978749 	0.0587020205 	7495.17485 	1.40732e-01 	5.05422e-01 	156244.37765 	3.85905
0.950 	0.0 	0.8069602638 	0.0588305083 	7522.54096 	1.48144e-01 	5.03429e-01 	157302.85053 	4.07197
0.945 	0.0 	0.8086959312 	0.0589570475 	7550.30761 	1.55148e-01 	5.01412e-01 	158342.74625 	4.27426
0.940 	0.0 	0.8105609372 	0.0590930174 	7578.47016 	1.61884e-01 	4.99392e-01 	159432.96887 	4.46991
0.935 	0.0 	0.8123661879 	0.0592246303 	7606.80797 	1.68229e-01 	4.97356e-01 	160500.70906 	4.65546
0.930 	0.0 	0.8141013735 	0.0593511346 	7635.06006 	1.74154e-01 	4.95327e-01 	161571.55215 	4.83089
0.925 	0.0 	0.8158970068 	0.0594820461 	7664.16750 	1.79956e-01 	4.93246e-01 	162661.30555 	5.00341
0.920 	0.0 	0.8177263858 	0.0596154180 	7693.79967 	1.85571e-01 	4.91141e-01 	163760.37161 	5.17117
0.915 	0.0 	0.8195226279 	0.0597463737 	7723.88496 	1.90958e-01 	4.89006e-01 	164853.46232 	5.33338
0.910 	0.0 	0.8213586352 	0.0598802289 	7754.40156 	1.96180e-01 	4.86855e-01 	165957.14172 	5.49125
