
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 402576660
DEBUG: Central density computed: - e_center=4.153938e-07
DEBUG: Central pressure computed: - p_center=1.658263e-10
1.000 	0.0 	1.3108960736 	0.0956215425 	3082.68182 	0.00000e+00 	2.43619e+00 	0.00000 	0.00000
0.995 	0.0 	1.3128744095 	0.0957658545 	3093.87109 	2.31193e-01 	2.42537e+00 	32927.89277 	0.50255
0.990 	0.0 	1.3148631891 	0.0959109299 	3105.19524 	3.26203e-01 	2.41450e+00 	33099.68295 	0.71062
0.985 	0.0 	1.3168501407 	0.0960558719 	3116.66696 	3.98610e-01 	2.40356e+00 	33272.35136 	0.87025
0.980 	0.0 	1.3187942482 	0.0961976871 	3128.23851 	4.58867e-01 	2.39257e+00 	33444.42111 	1.00402
0.975 	0.0 	1.3207752313 	0.0963421928 	3140.04540 	5.12051e-01 	2.38142e+00 	33618.26860 	1.12284
0.970 	0.0 	1.3227630900 	0.0964872000 	3152.00991 	5.59785e-01 	2.37020e+00 	33792.97980 	1.23019
0.965 	0.0 	1.3247576599 	0.0966326969 	3164.13823 	6.03367e-01 	2.35889e+00 	33969.09161 	1.32886
0.960 	0.0 	1.3267546303 	0.0967783690 	3176.42147 	6.43586e-01 	2.34750e+00 	34146.62188 	1.42056
0.955 	0.0 	1.3287437082 	0.0969234651 	3188.86877 	6.81033e-01 	2.33603e+00 	34324.47944 	1.50653
0.950 	0.0 	1.3307234497 	0.0970678799 	3201.46330 	7.16074e-01 	2.32449e+00 	34503.53172 	1.58757
0.945 	0.0 	1.3327072091 	0.0972125878 	3214.25767 	7.49197e-01 	2.31285e+00 	34683.59312 	1.66471
0.940 	0.0 	1.3346866284 	0.0973569789 	3227.23667 	7.80575e-01 	2.30111e+00 	34864.31122 	1.73830
0.935 	0.0 	1.3366683608 	0.0975015388 	3240.39314 	8.10391e-01 	2.28928e+00 	35046.68310 	1.80876
0.930 	0.0 	1.3386385504 	0.0976452563 	3253.73417 	8.38804e-01 	2.27736e+00 	35228.66393 	1.87636
0.925 	0.0 	1.3406040181 	0.0977886291 	3267.26050 	8.65942e-01 	2.26535e+00 	35411.64506 	1.94143
0.920 	0.0 	1.3425509880 	0.0979306520 	3280.94229 	8.91837e-01 	2.25328e+00 	35595.13906 	2.00402
0.915 	0.0 	1.3444999361 	0.0980728190 	3294.87390 	9.16781e-01 	2.24107e+00 	35779.10875 	2.06472
0.910 	0.0 	1.3464464017 	0.0982148049 	3309.00710 	9.40742e-01 	2.22877e+00 	35964.00584 	2.12348
0.905 	0.0 	1.3483848250 	0.0983562039 	3323.35430 	9.63803e-01 	2.21637e+00 	36148.88327 	2.18043
