
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1712067508
DEBUG: Central density computed: - e_center=5.542896e-08
DEBUG: Central pressure computed: - p_center=1.061727e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1019783334 	0.0803528838 	4940.16310 	0.00000e+00 	1.10102e+00 	0.00000 	0.00000
0.995 	0.0 	1.1034333809 	0.0804589744 	4957.04133 	9.97359e-02 	1.09664e+00 	84765.40715 	0.79007
0.990 	0.0 	1.1054068174 	0.0806028743 	4974.62998 	1.43303e-01 	1.09218e+00 	85207.85467 	1.13705
0.985 	0.0 	1.1074708165 	0.0807533799 	4992.24906 	1.76046e-01 	1.08779e+00 	85689.75315 	1.39952
0.980 	0.0 	1.1095663202 	0.0809061832 	5010.13057 	2.03454e-01 	1.08335e+00 	86182.03003 	1.62056
0.975 	0.0 	1.1116496009 	0.0810580946 	5028.17816 	2.27525e-01 	1.07871e+00 	86671.22446 	1.81575
0.970 	0.0 	1.1137725158 	0.0812128971 	5046.39502 	2.48884e-01 	1.07414e+00 	87190.21211 	1.99049
0.965 	0.0 	1.1158799370 	0.0813665701 	5064.69077 	2.68052e-01 	1.06967e+00 	87725.08012 	2.14879
0.960 	0.0 	1.1179766691 	0.0815194631 	5083.33744 	2.85864e-01 	1.06514e+00 	88263.66624 	2.29701
0.955 	0.0 	1.1201012108 	0.0816743841 	5102.32123 	3.02591e-01 	1.06054e+00 	88807.08504 	2.43712
0.950 	0.0 	1.1222390047 	0.0818302717 	5121.54557 	3.18308e-01 	1.05591e+00 	89354.44804 	2.56969
0.945 	0.0 	1.1243686119 	0.0819855620 	5141.02375 	3.33140e-01 	1.05124e+00 	89903.13959 	2.69570
0.940 	0.0 	1.1265098433 	0.0821416999 	5160.77030 	3.47219e-01 	1.04652e+00 	90457.45780 	2.81621
0.935 	0.0 	1.1285801951 	0.0822926685 	5180.49998 	3.60389e-01 	1.04183e+00 	91004.95229 	2.92994
0.930 	0.0 	1.1306730077 	0.0824452748 	5200.75142 	3.73125e-01 	1.03703e+00 	91562.42174 	3.04078
0.925 	0.0 	1.1327901444 	0.0825996550 	5221.32998 	3.85367e-01 	1.03218e+00 	92123.56108 	3.14799
0.920 	0.0 	1.1348968288 	0.0827532728 	5242.24604 	3.97120e-01 	1.02728e+00 	92687.75766 	3.25176
0.915 	0.0 	1.1370261712 	0.0829085432 	5263.48439 	4.08451e-01 	1.02233e+00 	93255.02559 	3.35242
0.910 	0.0 	1.1391637846 	0.0830644168 	5284.98995 	4.19343e-01 	1.01734e+00 	93828.30875 	3.44999
