
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -498815436
DEBUG: Central density computed: - e_center=1.052857e-07
DEBUG: Central pressure computed: - p_center=2.568969e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1845859330 	0.0863843764 	4275.45979 	0.00000e+00 	1.41785e+00 	0.00000 	0.00000
0.995 	0.0 	1.1866711789 	0.0865364464 	4290.51209 	1.32622e-01 	1.41205e+00 	64770.25569 	0.69409
0.990 	0.0 	1.1886005681 	0.0866771479 	4305.45613 	1.86029e-01 	1.40631e+00 	65130.39548 	0.97584
0.985 	0.0 	1.1906036841 	0.0868232265 	4320.92020 	2.27884e-01 	1.40040e+00 	65490.88736 	1.19798
0.980 	0.0 	1.1926698430 	0.0869739037 	4336.60992 	2.63101e-01 	1.39443e+00 	65856.55222 	1.38602
0.975 	0.0 	1.1947685601 	0.0871269560 	4352.46686 	2.93868e-01 	1.38845e+00 	66229.61720 	1.55140
0.970 	0.0 	1.1968838379 	0.0872812164 	4368.52979 	3.21490e-01 	1.38243e+00 	66608.88379 	1.70092
0.965 	0.0 	1.1990046851 	0.0874358829 	4384.79544 	3.46696e-01 	1.37635e+00 	66992.41307 	1.83832
0.960 	0.0 	1.2010940829 	0.0875882552 	4401.19296 	3.69853e-01 	1.37025e+00 	67373.28418 	1.96540
0.955 	0.0 	1.2031934344 	0.0877413534 	4417.85321 	3.91489e-01 	1.36408e+00 	67761.56949 	2.08506
0.950 	0.0 	1.2052988098 	0.0878948908 	4434.77125 	4.11845e-01 	1.35785e+00 	68151.81418 	2.19841
0.945 	0.0 	1.2074285225 	0.0880502033 	4451.91844 	4.31063e-01 	1.35158e+00 	68550.17872 	2.30629
0.940 	0.0 	1.2095351962 	0.0882038351 	4469.29963 	4.49278e-01 	1.34525e+00 	68943.86343 	2.40913
0.935 	0.0 	1.2116548062 	0.0883584104 	4486.91838 	4.66607e-01 	1.33888e+00 	69343.33319 	2.50776
0.930 	0.0 	1.2137376955 	0.0885103074 	4504.60986 	4.82953e-01 	1.33250e+00 	69743.76081 	2.60164
0.925 	0.0 	1.2158271060 	0.0886626795 	4522.74199 	4.98778e-01 	1.32601e+00 	70143.49194 	2.69301
0.920 	0.0 	1.2179173879 	0.0888151151 	4541.11349 	5.13929e-01 	1.31946e+00 	70546.92002 	2.78120
0.915 	0.0 	1.2200284568 	0.0889690670 	4559.78584 	5.28517e-01 	1.31284e+00 	70956.18799 	2.86679
0.910 	0.0 	1.2221310956 	0.0891224039 	4578.74224 	5.42569e-01 	1.30615e+00 	71363.79767 	2.94975
