
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1382970372
DEBUG: Central density computed: - e_center=1.470263e-07
DEBUG: Central pressure computed: - p_center=4.054828e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2214595168 	0.0890783361 	3957.39357 	0.00000e+00 	1.61676e+00 	0.00000 	0.00000
0.995 	0.0 	1.2235412379 	0.0892301578 	3971.44332 	1.51799e-01 	1.61001e+00 	55570.01559 	0.64115
0.990 	0.0 	1.2256018886 	0.0893804429 	3985.55807 	2.13983e-01 	1.60327e+00 	55880.55433 	0.90579
0.985 	0.0 	1.2275474723 	0.0895223328 	3999.82403 	2.61038e-01 	1.59645e+00 	56185.51632 	1.10749
0.980 	0.0 	1.2296065592 	0.0896725029 	4014.42961 	3.01161e-01 	1.58954e+00 	56496.40319 	1.28048
0.975 	0.0 	1.2316829879 	0.0898239379 	4029.24083 	3.36323e-01 	1.58256e+00 	56809.42677 	1.43306
0.970 	0.0 	1.2337770994 	0.0899766629 	4044.21867 	3.67844e-01 	1.57555e+00 	57126.85839 	1.57079
0.965 	0.0 	1.2358766205 	0.0901297824 	4059.39490 	3.96620e-01 	1.56848e+00 	57447.30286 	1.69739
0.960 	0.0 	1.2379799467 	0.0902831795 	4074.77061 	4.23201e-01 	1.56136e+00 	57770.89674 	1.81516
0.955 	0.0 	1.2400617128 	0.0904350039 	4090.28273 	4.47840e-01 	1.55421e+00 	58096.15708 	1.92518
0.950 	0.0 	1.2421514751 	0.0905874114 	4106.06279 	4.71061e-01 	1.54697e+00 	58423.70602 	2.02957
0.945 	0.0 	1.2442564726 	0.0907409303 	4122.07612 	4.93009e-01 	1.53966e+00 	58755.19770 	2.12896
0.940 	0.0 	1.2463485910 	0.0908935095 	4138.30597 	5.13799e-01 	1.53229e+00 	59085.79924 	2.22374
0.935 	0.0 	1.2484516250 	0.0910468851 	4154.74782 	5.33555e-01 	1.52488e+00 	59421.71300 	2.31456
0.930 	0.0 	1.2505409089 	0.0911992574 	4171.42712 	5.52413e-01 	1.51740e+00 	59755.53090 	2.40178
0.925 	0.0 	1.2525988991 	0.0913493468 	4188.22995 	5.70299e-01 	1.50990e+00 	60090.30986 	2.48525
0.920 	0.0 	1.2546675779 	0.0915002156 	4205.37000 	5.87540e-01 	1.50230e+00 	60429.75509 	2.56636
0.915 	0.0 	1.2567512640 	0.0916521791 	4222.79952 	6.04161e-01 	1.49462e+00 	60769.83901 	2.64502
0.910 	0.0 	1.2588365545 	0.0918042595 	4240.49255 	6.20149e-01 	1.48687e+00 	61112.86053 	2.72130
