
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -118387772
DEBUG: Central density computed: - e_center=3.337064e-06
DEBUG: Central pressure computed: - p_center=2.719767e-09
1.000 	0.0 	1.4003043280 	0.1022175859 	1789.22867 	0.00000e+00 	5.69419e+00 	0.00000 	0.00000
0.995 	0.0 	1.4019820418 	0.1023400543 	1796.01339 	5.48972e-01 	5.66619e+00 	9838.73660 	0.31267
0.990 	0.0 	1.4036652131 	0.1024629250 	1802.88591 	7.74372e-01 	5.63808e+00 	9882.40007 	0.44195
0.985 	0.0 	1.4053434848 	0.1025854377 	1809.84957 	9.45949e-01 	5.60979e+00 	9926.19530 	0.54097
0.980 	0.0 	1.4070168028 	0.1027075883 	1816.90638 	1.08942e+00 	5.58132e+00 	9970.11848 	0.62429
0.975 	0.0 	1.4086814064 	0.1028291022 	1824.05418 	1.21468e+00 	5.55267e+00 	10014.13122 	0.69749
0.970 	0.0 	1.4103444130 	0.1029504993 	1831.30753 	1.32711e+00 	5.52381e+00 	10058.28431 	0.76360
0.965 	0.0 	1.4120062676 	0.1030718121 	1838.66120 	1.42962e+00 	5.49476e+00 	10102.59072 	0.82427
0.960 	0.0 	1.4136625179 	0.1031927154 	1846.11451 	1.52415e+00 	5.46552e+00 	10147.00436 	0.88056
0.955 	0.0 	1.4153133617 	0.1033132236 	1853.67002 	1.61209e+00 	5.43609e+00 	10191.55399 	0.93328
0.950 	0.0 	1.4169559265 	0.1034331272 	1861.32943 	1.69445e+00 	5.40648e+00 	10236.16265 	0.98297
0.945 	0.0 	1.4185903748 	0.1035524381 	1869.09237 	1.77197e+00 	5.37668e+00 	10280.87002 	1.03005
0.940 	0.0 	1.4202173229 	0.1036712012 	1876.96737 	1.84531e+00 	5.34668e+00 	10325.64745 	1.07489
0.935 	0.0 	1.4218354360 	0.1037893190 	1884.95319 	1.91489e+00 	5.31649e+00 	10370.45863 	1.11772
0.930 	0.0 	1.4234443834 	0.1039067674 	1893.05217 	1.98112e+00 	5.28611e+00 	10415.29326 	1.15875
0.925 	0.0 	1.4250445988 	0.1040235782 	1901.26517 	2.04429e+00 	5.25553e+00 	10460.20426 	1.19816
0.920 	0.0 	1.4266331697 	0.1041395387 	1909.59535 	2.10467e+00 	5.22476e+00 	10505.07041 	1.23608
0.915 	0.0 	1.4282079172 	0.1042544897 	1918.04206 	2.16245e+00 	5.19381e+00 	10549.85248 	1.27262
0.910 	0.0 	1.4297748402 	0.1043688692 	1926.61863 	2.21792e+00 	5.16264e+00 	10594.70289 	1.30793
0.905 	0.0 	1.4313299984 	0.1044823894 	1935.31988 	2.27117e+00 	5.13127e+00 	10639.46219 	1.34207
