
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -152875036
DEBUG: Central density computed: - e_center=1.991532e-09
DEBUG: Central pressure computed: - p_center=8.511932e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5073223554 	0.0369827763 	9696.03270 	0.00000e+00 	2.71688e-01 	0.00000 	0.00000
0.995 	0.0 	0.5079681133 	0.0370298499 	9723.92498 	2.16444e-02 	2.70874e-01 	176785.78640 	1.68736
0.990 	0.0 	0.5083045422 	0.0370543705 	9760.42520 	3.26330e-02 	2.69698e-01 	177265.37408 	2.54754
0.985 	0.0 	0.5092847060 	0.0371258214 	9796.76059 	4.18775e-02 	2.68563e-01 	177860.32757 	3.26758
0.980 	0.0 	0.5102825087 	0.0371985575 	9833.39050 	5.00639e-02 	2.67149e-01 	178262.80920 	3.89988
0.975 	0.0 	0.5118072281 	0.0373097098 	9866.69918 	5.58739e-02 	2.66286e-01 	179698.86200 	4.36143
0.970 	0.0 	0.5133315105 	0.0374208302 	9900.42644 	6.10934e-02 	2.65414e-01 	181148.99841 	4.77883
0.965 	0.0 	0.5148542495 	0.0375318380 	9934.57347 	6.58633e-02 	2.64531e-01 	182612.40620 	5.16289
0.960 	0.0 	0.5155621329 	0.0375834410 	9962.30710 	6.89307e-02 	2.63759e-01 	183772.70213 	5.42274
0.955 	0.0 	0.5165840960 	0.0376579407 	9995.91646 	7.26072e-02 	2.62843e-01 	185100.97636 	5.73051
0.950 	0.0 	0.5177001345 	0.0377392984 	10031.55022 	7.63054e-02 	2.61872e-01 	186439.32013 	6.03981
0.945 	0.0 	0.5188643277 	0.0378241667 	10068.30061 	7.99049e-02 	2.60875e-01 	187753.95711 	6.34077
0.940 	0.0 	0.5201300399 	0.0379164360 	10105.82244 	8.34298e-02 	2.59869e-01 	189088.89855 	6.63514
0.935 	0.0 	0.5214842259 	0.0380151554 	10143.86503 	8.68465e-02 	2.58860e-01 	190464.51079 	6.92104
0.930 	0.0 	0.5225325160 	0.0380915741 	10180.12555 	8.97862e-02 	2.57869e-01 	191659.81656 	7.17136
0.925 	0.0 	0.5237267956 	0.0381786359 	10217.66130 	9.27289e-02 	2.56866e-01 	193002.43026 	7.42430
0.920 	0.0 	0.5249916292 	0.0382708411 	10257.09565 	9.56997e-02 	2.55813e-01 	194316.27813 	7.67719
0.915 	0.0 	0.5262996675 	0.0383661960 	10296.98461 	9.85680e-02 	2.54759e-01 	195687.11487 	7.92354
0.910 	0.0 	0.5276616610 	0.0384654844 	10337.66229 	1.01379e-01 	2.53690e-01 	197072.33011 	8.16487
