
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1787311476
DEBUG: Central density computed: - e_center=6.827881e-07
DEBUG: Central pressure computed: - p_center=3.239506e-10
1.000 	0.0 	1.3416048626 	0.0978744891 	2721.57946 	0.00000e+00 	2.97098e+00 	0.00000 	0.00000
0.995 	0.0 	1.3435174107 	0.0980140197 	2731.56776 	2.83209e-01 	2.95742e+00 	25091.83389 	0.44796
0.990 	0.0 	1.3454425496 	0.0981544709 	2741.68271 	3.99569e-01 	2.94380e+00 	25217.95534 	0.63337
0.985 	0.0 	1.3473650059 	0.0982947261 	2751.93025 	4.88222e-01 	2.93008e+00 	25344.65976 	0.77557
0.980 	0.0 	1.3492668746 	0.0984334788 	2762.28424 	5.62170e-01 	2.91630e+00 	25471.48772 	0.89498
0.975 	0.0 	1.3511788963 	0.0985729723 	2772.81950 	6.27138e-01 	2.90236e+00 	25599.12787 	1.00058
0.970 	0.0 	1.3530954565 	0.0987127971 	2783.50174 	6.85468e-01 	2.88831e+00 	25727.25354 	1.09600
0.965 	0.0 	1.3550182200 	0.0988530746 	2794.33068 	7.38709e-01 	2.87416e+00 	25856.29886 	1.18369
0.960 	0.0 	1.3569398959 	0.0989932725 	2805.30519 	7.87851e-01 	2.85991e+00 	25986.05016 	1.26518
0.955 	0.0 	1.3588584223 	0.0991332404 	2816.42505 	8.33596e-01 	2.84556e+00 	26116.46397 	1.34156
0.950 	0.0 	1.3607685591 	0.0992725960 	2827.68274 	8.76419e-01 	2.83112e+00 	26247.40023 	1.41357
0.945 	0.0 	1.3626759240 	0.0994117491 	2839.11255 	9.16841e-01 	2.81656e+00 	26378.94814 	1.48202
0.940 	0.0 	1.3645776312 	0.0995504892 	2850.70252 	9.55106e-01 	2.80189e+00 	26510.87543 	1.54727
0.935 	0.0 	1.3664748340 	0.0996889005 	2862.45918 	9.91471e-01 	2.78711e+00 	26643.22688 	1.60972
0.930 	0.0 	1.3683652299 	0.0998268150 	2874.37802 	1.02610e+00 	2.77223e+00 	26776.07503 	1.66963
0.925 	0.0 	1.3702472282 	0.0999641165 	2886.46543 	1.05918e+00 	2.75723e+00 	26909.01686 	1.72725
0.920 	0.0 	1.3721161739 	0.1001004655 	2898.69864 	1.09075e+00 	2.74216e+00 	27042.52059 	1.78270
0.915 	0.0 	1.3739816775 	0.1002365632 	2911.14587 	1.12112e+00 	2.72692e+00 	27176.29561 	1.83640
0.910 	0.0 	1.3758445074 	0.1003724658 	2923.77151 	1.15028e+00 	2.71159e+00 	27310.70891 	1.88836
0.905 	0.0 	1.3776927641 	0.1005073048 	2936.58718 	1.17831e+00 	2.69612e+00 	27444.75470 	1.93866
